Cve_suc,No_pedc   ,F_alta_ped,Cve_prov,Nom_prov                                                                        ,Status         ,Status_aut     ,Cve_comp       ,Nom_comp                                ,Lugar     ,Cve_mon   ,Tip_cam   ,No_req    ,Med_prod,Suc_req,Cve_prod            ,New_med,Desc_prod                               ,Uni_ord,Factor      ,F_ent     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Partida,Valor_prod          ,Uni_med,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Submonord           ,Submonnac           ,Fecultsur ,Docsurt   ,Des_mon   ,Diastrans ,Desc_med                                
MAT    ,11230,09/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,09/01/2023,1,1,0,0,6,575,SER    ,1,0,0,0,575,575,10/01/2023,1,PESOS     ,1,                                        
MAT    ,11230,09/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,09/01/2023,1,1,0,0,1,575,SER    ,1,0,0,0,575,575,10/01/2023,1,PESOS     ,1,                                        
MAT    ,11230,09/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,09/01/2023,1,1,0,0,4,575,SER    ,1,0,0,0,575,575,10/01/2023,1,PESOS     ,1,                                        
MAT    ,11230,09/01/2023,298,"DESU OPERADORA, SA DE CV                                                        ",Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,AEX-0001            ,       ,ANALISIS EXTERNO DE LABORATORIO         ,SER    ,1,09/01/2023,1,1,0,0,5,575,SER    ,1,0,0,0,575,575,10/01/2023,1,PESOS     ,1,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,1,1,0,0,26,31.54,SER    ,1,0,0,0,31.54,31.54,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,2,2,0,0,27,52.75,SER    ,1,0,0,0,105.5,105.5,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,3,3,0,0,24,270.47,SER    ,1,0,0,0,811.41,811.41,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,2,2,0,0,25,10.84,SER    ,1,0,0,0,21.68,21.68,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,4,4,0,0,22,72.68,SER    ,1,0,0,0,290.72,290.72,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,6,6,0,0,23,77.68,SER    ,1,0,0,0,466.08,466.08,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,1,1,0,0,28,52.75,SER    ,1,0,0,0,52.75,52.75,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,2,2,0,0,31,3.36,SER    ,1,0,0,0,6.72,6.72,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,7,7,0,0,29,61.77,SER    ,1,0,0,0,432.39,432.39,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,1,1,0,0,36,9.18,SER    ,1,0,0,0,9.18,9.18,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,1,1,0,0,37,129.42,SER    ,1,0,0,0,129.42,129.42,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,2,2,0,0,35,50.42,SER    ,1,0,0,0,100.84,100.84,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,2,2,0,0,34,11.26,SER    ,1,0,0,0,22.52,22.52,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,1,1,0,0,32,156.25,SER    ,1,0,0,0,156.25,156.25,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,30,30,0,0,21,6.74,SER    ,1,0,0,0,202.2,202.2,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,8,8,0,0,30,1154.24,SER    ,1,0,0,0,9233.92,9233.92,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,15,15,0,0,33,30.05,SER    ,1,0,0,0,450.75,450.75,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,100,100,0,0,6,0.6,SER    ,1,0,0,0,60,60,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,20,20,0,0,8,48.65,SER    ,1,0,0,0,973,973,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,5,5,0,0,7,13,SER    ,1,0,0,0,65,65,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,1,1,0,0,5,18.63,SER    ,1,0,0,0,18.63,18.63,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,2,2,0,0,4,18.63,SER    ,1,0,0,0,37.26,37.26,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,2,2,0,0,3,18.63,SER    ,1,0,0,0,37.26,37.26,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,8,8,0,0,1,17.18,SER    ,1,0,0,0,137.44,137.44,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,2,2,0,0,2,18.63,SER    ,1,0,0,0,37.26,37.26,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,10,10,0,0,20,13,SER    ,1,0,0,0,130,130,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,10,10,0,0,9,22.87,SER    ,1,0,0,0,228.7,228.7,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,4,4,0,0,10,12.83,SER    ,1,0,0,0,51.32,51.32,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,12,12,0,0,17,3.73,SER    ,1,0,0,0,44.76,44.76,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,10,10,0,0,19,22.87,SER    ,1,0,0,0,228.7,228.7,12/01/2023,1,PESOS     ,3,                                        
MAT    ,11231,09/01/2023,1759,YESSICA SELENE LEON PULIDO                                                      ,Surtido        ,Aceptada       ,15,                                        ,GENERAL   ,1,19.1753,0,0,       ,SRV-0015            ,       ,PAPELERIA                               ,SER    ,1,09/01/2023,18,18,0,0,18,22.9,SER    ,1,0,0,0,412.2,412.2,12/01/2023,1,PESOS     ,3,                                        
