No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
131523,MAT    ,MEP-0121            ,       ,4000,0.4,0.4,A1        ,A1        ,          ,7539,E       ,1,09/04/2024,MAT    ,ME240203                      ,                         ,0,2087,0,0,12813,438,108,0,0,1,1,0,0,0,0,0,0,0,0,2,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01066C24                                                                                           ,                                                                                                    ,                                        ,09/04/2024
131523,MAT    ,MES-0129            ,       ,4000,0.52,0.52,A1        ,A1        ,          ,7539,E       ,1,09/04/2024,MAT    ,ME240202                      ,                         ,0,2087,0,0,12813,438,108,0,0,1,1,0,0,0,0,0,0,0,0,1,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03025A24                                                                                           ,                                                                                                    ,                                        ,28/06/2024
131525,MAT    ,MEP-0403            ,       ,144.3,419,419,A1        ,A1        ,          ,33368,E       ,1,09/04/2024,MAT    ,ME240205                      ,                         ,0,1793,0,0,12642,442,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA PET BLOOM SABOR FRESA-KIWI 5.77g ,BOBINA    ,3,                    ,KG     ,0,0,234-051-01-12642                                                                                    ,                                                                                                    ,                                        ,09/04/2024
131729,MAT    ,MPD-0061            ,       ,45.36,579.94816,579.94816,A1        ,A1        ,          ,1445,E       ,1,09/04/2024,MAT    ,MP240288                      ,                         ,0,2314,0,0,12865,766,17,0,0,1,1,0,0,0,0,0,0,0,0,1,SABOR NARANJA NATURAL 66.167SD          ,ADITIVO   ,2,                    ,KG     ,0,0,4016001,                                                                                                    ,                                        ,16/01/2025
131892,MAT    ,MEPG-0001           ,       ,275.5,141,141,A1        ,A1        ,          ,A10493          ,E       ,1,09/04/2024,MAT    ,ME240201                      ,                         ,0,2228,0,0,12814,1129,108,0,0,1,1,0,0,0,0,0,0,0,0,1,GLASSPOLIFOIL C-BOSST                   ,BOBINA    ,3,                    ,KG     ,0,0,4591,                                                                                                    ,                                        ,09/04/2024
131528,MAT    ,MPA-0473            ,       ,4,816.785,816.785,A1        ,A1        ,          ,550,E       ,1,10/04/2024,MAT    ,MP240271                      ,                         ,0,1958,0,0,12434,447,108,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOBACILLUS RHAMNOSUS 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0526270324                                                                                         ,                                                                                                    ,                                        ,31/03/2025
131528,MAT    ,MPA-0474            ,       ,4,1225.1775,1225.1775,A1        ,A1        ,          ,550,E       ,1,10/04/2024,MAT    ,MP240272                      ,                         ,0,1958,0,0,12434,447,108,0,0,1,1,0,0,0,0,0,0,0,0,2,BIFIDOBACTERIUM BIFIDUM 110             ,ACTIVO    ,2,                    ,KG     ,0,0,Z0532270324                                                                                         ,                                                                                                    ,                                        ,31/03/2025
131528,MAT    ,MPA-0475            ,       ,60,408.3925,408.3925,A1        ,A1        ,          ,550,E       ,1,10/04/2024,MAT    ,MP240270                      ,                         ,0,1958,0,0,12434,447,108,0,0,1,1,0,0,0,0,0,0,0,0,3,BROMELINA 2G                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0519260324                                                                                         ,                                                                                                    ,                                        ,31/03/2026
131528,MAT    ,MPA-0476            ,       ,45,539.0781,539.0781,A1        ,A1        ,          ,550,E       ,1,10/04/2024,MAT    ,MP240269                      ,                         ,0,1958,0,0,12434,447,108,0,0,1,1,0,0,0,0,0,0,0,0,4,PAPAINA 120M                            ,ACTIVO    ,2,                    ,KG     ,0,0,Z0436270324                                                                                         ,                                                                                                    ,                                        ,31/03/2026
131529,MAT    ,MPA-0285            ,       ,5,691.653538,691.653538,A1        ,A1        ,          ,2279,E       ,1,10/04/2024,MAT    ,MP240273                      ,                         ,0,83,0,0,12431,449,108,0,0,1,1,0,0,0,0,0,0,0,0,1,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,ACTIVO    ,2,                    ,KG     ,0,0,AG00010989                                                                                          ,                                                                                                    ,                                        ,25/07/2024
131535,MAT    ,MPE-0068            ,       ,60,55.378023,55.378023,A1        ,A1        ,          ,54001,E       ,1,10/04/2024,MAT    ,MP240268                      ,                         ,0,1826,0,0,12800,461,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ESTEARATO DE MAGNESIO USP/NF            ,EXIPIENTE ,2,                    ,KG     ,0,0,20231019,                                                                                                    ,                                        ,18/10/2026
131540,MAT    ,MPD-0008            ,       ,600,27.77069,27.77069,A1        ,A1        ,          ,54047,E       ,1,10/04/2024,MAT    ,MP240274                      ,                         ,0,1826,0,0,12812,479,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO CITRICO ANHIDRO                   ,ADITIVO   ,2,MPD000825KG         ,KG     ,0,0,31200330,                                                                                                    ,                                        ,21/12/2026
131554,MAT    ,MES-0530            ,       ,1000,13.88,13.88,A1        ,A1        ,          ,3656,E       ,1,10/04/2024,MAT    ,ME240206                      ,                         ,0,1874,0,0,12755,499,108,0,0,1,1,0,0,0,0,0,0,0,0,1,Caja colectiva impresa bloom 50 Por     ,CAJA      ,3,                    ,PZA    ,0,0,100420242518-0001                                                                                   ,                                                                                                    ,                                        ,10/04/2024
131554,MAT    ,MES-0530            ,       ,1010,13.88,13.88,A1        ,A1        ,          ,3656,E       ,1,10/04/2024,MAT    ,ME240206                      ,                         ,0,1874,0,0,12755,499,108,0,0,1,1,0,0,0,0,0,0,0,0,2,Caja colectiva impresa bloom 50 Por     ,CAJA      ,3,                    ,PZA    ,0,0,100420242518-0001                                                                                   ,                                                                                                    ,                                        ,10/04/2024
131577,MAT    ,MES-0319            ,       ,1103,16.02,16.02,A1        ,A1        ,          ,3657,E       ,1,11/04/2024,MAT    ,ME240207                      ,                         ,0,1874,0,0,12725,524,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA 44X 31.7X 31.8           ,CAJA      ,3,                    ,PZA    ,0,0,100420242520-0003                                                                                   ,                                                                                                    ,                                        ,11/04/2024
131582,MAT    ,MEP-0013            ,       ,21.6,286.881,286.881,A1        ,A1        ,          ,17,E       ,1,11/04/2024,MAT    ,ME240208                      ,                         ,0,2182,0,0,12787,534,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA ALUMINIO PLENIFORM 40            ,BOBINA    ,3,                    ,KG     ,0,0,A-12787/24                                                                                          ,                                                                                                    ,                                        ,11/04/2024
