No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
126823,MAT    ,MPA-0453            ,       ,3200,109.655091,109.655091,A1        ,A1        ,          ,3931313108,E       ,1,05/12/2023,       ,MP230675                      ,                         ,0,1062,0,0,11755,255,80,0,0,1,1,0,0,0,0,0,0,0,0,3,PREMEZCLA CBOOST NF (VIT y MIN)         ,ACTIVO    ,2,                    ,KG     ,0,0,MX01445268                                                                                          ,                                                                                                    ,                                        ,16/11/2024
126829,MAT    ,41PRAB02            ,       ,2.266,268.981704,268.981704,A2        ,A1        ,A1        ,                ,S       ,2,05/12/2023,       ,MP230625                      ,                         ,0,0,0,0,0,262,110,0,1,0,3,0,0,0,0,0,0,0,0,1,PREMEZCLA COLAGENO PEPTAN P 5000 LD + D3,SUPLEMENTO,5,                    ,KG     ,0,0,                                                                                                    ,                                                                                                    ,                                        ,16/02/2024
126830,MAT    ,MPA-0456            ,       ,1100,48.716469,48.716469,A1        ,A1        ,          ,A2176           ,E       ,1,05/12/2023,       ,MP230676                      ,                         ,0,83,0,0,12052,264,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00003334                                                                                          ,                                                                                                    ,                                        ,30/04/2024
126830,MAT    ,MPA-0456            ,       ,50,48.716469,48.716469,A1        ,A1        ,          ,A2176           ,E       ,1,05/12/2023,       ,MP230676                      ,                         ,0,83,0,0,12002,264,80,0,0,1,1,0,0,0,0,0,0,0,0,2,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00003334                                                                                          ,                                                                                                    ,                                        ,30/04/2024
126832,MAT    ,MPA-0456            ,       ,1100,48.716469,48.716469,          ,A1        ,A1        ,A2176           ,S       ,15,05/12/2023,       ,MP230676                      ,                         ,0,83,0,0,12052,266,80,0,0,1,2,0,0,0,0,0,0,0,0,1,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00003334                                                                                          ,                                                                                                    ,                                        ,30/04/2024
126832,MAT    ,MPA-0456            ,       ,50,0,48.716469,          ,A1        ,A1        ,A2176           ,S       ,15,05/12/2023,       ,MP230676                      ,                         ,0,83,0,0,12002,266,80,0,0,1,2,0,0,0,0,0,0,0,0,2,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,AG00003334                                                                                          ,                                                                                                    ,                                        ,30/04/2024
126836,MAT    ,MPA-0456            ,       ,1100,48.716469,48.716469,A1        ,A1        ,          ,A-2176          ,E       ,1,05/12/2023,       ,MP230665                      ,                         ,0,83,0,0,12052,270,80,0,0,1,1,0,0,0,0,0,0,0,0,2,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I122/011/A23                                                                                        ,C0112                                                                                               ,                                        ,30/04/2024
126836,MAT    ,MPA-0456            ,       ,50,48.716469,48.716469,A1        ,A1        ,          ,A-2176          ,E       ,1,05/12/2023,       ,MP230666                      ,                         ,0,83,0,0,12002,270,80,0,0,1,1,0,0,0,0,0,0,0,0,1,AVENA EN POLVO/SWEOAT FLOUR  DI012P12   ,ACTIVO    ,2,                    ,KG     ,0,0,I171/001/A23                                                                                        ,                                                                                                    ,                                        ,18/06/2024
126838,MAT    ,MPA-0046            ,       ,12,0,155,A2        ,A1        ,A1        ,                ,S       ,2,05/12/2023,       ,MP230671                      ,                         ,0,0,0,0,0,273,110,0,1,0,3,0,0,0,0,0,0,0,0,1,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,3423000071,                                                                                                    ,                                        ,30/01/2026
126838,MAT    ,MPA-0092            ,       ,50,0,137.428,A2        ,A1        ,A1        ,                ,S       ,2,05/12/2023,       ,MP230670                      ,                         ,0,0,0,0,0,273,110,0,1,0,3,0,0,0,0,0,0,0,0,2,ACIDO TARTÁRICO                         ,ACTIVO    ,2,                    ,KG     ,0,0,RS01661                                                                                             ,                                                                                                    ,                                        ,18/04/2026
126838,MAT    ,MPA-0455            ,       ,350,0,75.74292,A2        ,A1        ,A1        ,                ,S       ,2,05/12/2023,       ,MP230667                      ,                         ,0,0,0,0,0,273,110,0,1,0,3,0,0,0,0,0,0,0,0,3,LITESSE (POLIDEXTROSA)                  ,ACTIVO    ,2,                    ,KG     ,0,0,1924419427,                                                                                                    ,                                        ,09/05/2026
126838,MAT    ,MPAE-0007           ,       ,25,0,366.0831,A2        ,A1        ,A1        ,                ,S       ,2,05/12/2023,       ,MP230656                      ,                         ,0,0,0,0,0,273,110,0,1,0,3,0,0,0,0,0,0,0,0,4,SABOR NARANJA CGV 12379P                ,ADITIVO   ,2,                    ,KG     ,0,0,YACGV0939                                                                                           ,                                                                                                    ,                                        ,01/12/2024
