Cse_prod  ,Cve_prod            ,Nom_prod                                ,Desc_prod                               ,Uni_med,Uni_med_p,Costo_prod          ,F_act_cto ,F_act_pre ,Cto_ent             ,Loca                                    ,Staclas1,Staiva,Porceniva,Cve_tial  ,Fec_ent   ,Cto_ant             ,Fec_ant   ,Cve_monp  ,Cve_monc  ,Cve_mona  ,Stalote,Diasvida,Conlote   ,Cve_rie     ,Pzas   ,Peso      ,Precio2             ,Precio3             ,Cve_clasi,Presenta            ,Staenv,Cve_env     ,Contable1,Contable2,Contable3,Contable4,Contable5,Contable6,Contable7,Capacidad           ,Desc_prod2                              ,Conv_var,Cve_carac,Base_prom,Fact_peso     ,Frac_aranc                    ,Porcadvalo,Staretiva,Kit,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Diasrequer,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Dato_9                        ,Dato_10                       ,Dato_11                       ,Dato_12                       ,Sub_cse   ,Sub_subcse,Codbar              ,Stapitex,Trans,Staieps,Porcenieps,Prov_std,Lista_med   ,Gral_med,Prov_med,Clie_med,Imag_med,Maxm_med,Promuepeps,Costuepeps          ,Porretiva  ,Staretisr,Porretisr  ,Costoprom2          ,Mes_max,Mes_min,Mes_pr,Cadcapt,Mrgprod,Porcmrg,Regyablq,Uni_emb,Pbasepr             ,Dctopb1     ,Dctopb2     ,Dctopb3     ,Dctopb4     ,Dctopb5     ,Dctopb6     ,Cvede1,Cvede2,Cvede3,Cvede4,Conflotp       ,Conflots       ,Conflotr,Confloti,Conflotl,Conflotm,Conflotf,Fverimov  ,Uni_ieps,Monto_ieps,Iva_ieps,Tipo_ieps,Chkpredial,Ctapredial                              ,Kitpcal,Nopromop,Pesop               ,Altop               ,Largop              ,Anchop              ,C_prds  ,Sug_uso,Uso_prd,Staimpto1,Staimpto2,Porimpto1,Porimpto2 ,Equi_med,Porm1ieps,Uni1ieps,Monto1ieps,Iva1ieps,Porm2ieps,Uni2ieps,Monto2ieps,Iva2ieps,Des1                          ,Des2                          ,New_med,Ind_med,Max         ,Min         ,Pr          ,Cs          ,Lugar     ,Desc1                                                                                                                                                                                                                                                         ,Desc2                                                                                                                                                                                                                                                         ,Desc_med                                
CREMA,19CRCN01,,GRANEL CONCHA NACAR,KG,,0,/  /,/  /,30,,0,1,0,2,06/12/2011,26,07/10/2011,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,30,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
GEL,19GLQG01,,QUEMA GRASS GEL ENVASADO,PZA,,0,/  /,/  /,6.5,,0,1,0,2,14/07/2011,0,10/01/2011,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,6.5,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
MAQUILA,41CPAM01,,AMBROTOSE AO CON 30 CAPSULAS MANNATECH,CAPS,,0,/  /,/  /,0,,0,1,0,5,02/08/2021,1.265902,/  /,1,0,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,VERSION,1,2,1,1,1,1,0,0,1,0,0.4494364,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,,,0,0,0,0,0,,,,
SUPLEMENTO,41CPAZ01,,AZVIT CON 30 CAPSULAS ST,TABS,,0,/  /,/  /,0.49695934,,0,1,0,5,28/06/2017,0.107778,27/06/2017,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.1274799,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPAZ02,,AZVITE CON 100 CAPSULAS ST,TABS,,0,/  /,/  /,0.65022027,,0,1,0,5,09/06/2017,0.107778,27/06/2017,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.57,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPAZ03,,AZVITE CON 90 CAPSULAS ST,CAPS,,0,/  /,/  /,0.42892623,,0,1,0,5,16/06/2020,0.107778,27/06/2017,1,1,1,1,0,15,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.2894829,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPAZ04,,AZVITE CON 30 CAPSULAS ST,CAPS,,0,/  /,/  /,0.42858838,,0,1,0,5,16/06/2020,0.107778,27/06/2017,1,1,1,1,0,3,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.33925135,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VITAMINAS,41CPBD01,,BIODIOLA ST,CAPS,,0,/  /,/  /,0.43064793,,0,1,0,5,12/07/2024,0,19/06/2024,1,1,1,1,0,2,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPBG01,,BG ACTIVE 100 CAPSULAS ST,TABS,,0,/  /,/  /,0.41156382,,0,1,0,5,31/10/2017,0.107778,27/06/2017,1,1,1,1,0,6,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.31170212,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VITAMINAS,41CPCA01,,COMPLETE ACTIVE ST,CAPS,,0,/  /,/  /,0.33802908,,0,1,0,5,09/01/2023,0.121608,07/10/2013,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,2.5173532,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VITAMINAS,41CPCD01,,"CALCIO, VIT. D3 Y COLÁGENO CAPS ST",CAPS,,0,/  /,/  /,0.23153089,,0,1,0,5,21/02/2023,0,21/02/2023,1,1,1,1,0,9,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.12133863,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VITAMINAS,41CPCO01,,COENZIMA Q10 C/30 CAPS. ST,CAPS,,0,/  /,/  /,0,,0,1,0,5,03/06/2021,0,03/06/2021,0,0,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,VERSION,1,2,2,1,1,1,0,0,1,0,0.3727525,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,0,,,,
VITAMINAS,41CPCQ01,,CO-Q10 C/30 CAPS ST,CAPS,,0,/  /,/  /,1.83400144,,0,1,0,5,25/06/2021,0.121608,07/10/2013,1,1,1,1,0,6,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,2.38670087,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPCS01,,COLSIMB 485 MG C/15 CAPS ST,PZA,,0,/  /,/  /,0.97110196,,0,1,0,5,06/12/2018,0,/  /,1,1,0,1,0,18,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.87759984,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPCS02,,COLSIMB 485 MG C/2 CAPS ST,PZA,,0,/  /,/  /,1.98126642,,0,1,0,5,07/12/2018,0,/  /,1,1,0,1,0,5,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,1.07581268,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VITAMINAS,41CPCV01,,"COENZIMAQ10, OM3, VIT Y MIN CAPS ST",CAPS,,0,/  /,/  /,0.54726029,,0,1,0,5,19/12/2022,0.121608,07/10/2013,1,1,1,1,0,8,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.45376726,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
DI,41CPDG03,,DIGELAC + FS CON 30 CAPS ST,PZA,,0,/  /,/  /,0.16133806,,0,1,0,5,20/09/2013,0,21/06/2012,1,1,1,1,0,10,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,SU,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.14515989,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPDG04,,D-GELAC ST,PZA,,0,/  /,/  /,0.16411344,,0,1,0,5,21/04/2014,0,/  /,1,1,0,1,0,40,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.17609188,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPDG05,,D-GELAC+FS ST,PZA,,0,/  /,/  /,0,,0,1,0,5,03/09/2021,0,03/09/2021,1,0,1,1,0,84,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,0,0,0,0,VERSION,2,2,1,1,1,1,0,0,1,0,0.22230977,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,,,0,0,0,0,0,,,,
VI,41CPDL01,,DIALAVIT C/30 CAPS ST,CAPS,,0,/  /,/  /,0.5566582,,0,1,0,5,16/01/2019,0,/  /,1,1,0,1,0,19,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.52247294,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VI,41CPDM01,,DIAMIVYM C/30 CAPS ST,CAPS,,0,/  /,/  /,0.44980792,,0,1,0,5,03/09/2021,0,15/01/2019,1,1,1,1,0,22,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,VERSION,1,1,1,1,1,1,0,0,1,0,0.37837336,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VITAMINAS,41CPFA01,,VIT/MIN/AJO/JALEA REAL/COENZIM Q10 ST,CAPS,,0,/  /,/  /,0.41497425,,0,1,0,5,16/11/2017,0.121608,07/10/2013,1,1,1,1,0,6,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.30364551,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPFH01,,FACTOR H3 100 CAPSULAS STF,CAPS,,0,/  /,/  /,0.42898772,,0,1,0,5,07/07/2021,0.107778,27/06/2017,1,1,1,1,0,8,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.38115426,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPFP01,,FLOS-PRO C/14 CAPS ST,CAPS,,0,/  /,/  /,0.23302278,,0,1,0,5,16/08/2018,43.512166,27/01/2011,1,1,1,1,0,16,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.1128334,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPFP02,,FLOS-PRO C/2 CAPS ST,CAPS,,0,/  /,/  /,0.23302278,,0,1,0,5,16/08/2018,43.512166,27/01/2011,1,1,1,1,0,11,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.85548575,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPFU01,,FUCOIDANO 818 MG C/60 CAPS ST,PZA,,0,/  /,/  /,0.41987221,,0,1,0,5,13/12/2018,0,/  /,1,1,0,1,0,3,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.18968902,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPGM01,,GESTOMEG C/30 CAPS ST,CAPS,,0,/  /,/  /,0.88214299,,0,1,0,5,19/07/2018,43.512166,27/01/2011,1,1,1,1,0,40,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.82284982,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPGM02,,GESTOMEG C/2 CAPS ST,CAPS,,0,/  /,/  /,0.87873189,,0,1,0,5,19/07/2018,43.512166,27/01/2011,1,1,1,1,0,7,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.67658443,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPGMFA01,,GLICINATO DE MAGNESIO C/30 CAPS F.A. ST,CAPS,,0,/  /,/  /,0,,0,1,0,5,12/03/2025,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPH301,,FACTOR H3 100 CAPSULAS ST,CAPS,,0,/  /,/  /,0.42889339,,0,1,0,5,07/05/2018,0.107778,27/06/2017,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.57,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VITAMINAS,41CPLK-01,,LACTOBERA-C KIDS C/30 TABS ST,TABS,,0,/  /,/  /,0.05191914,,0,1,0,5,11/01/2014,0,/  /,1,1,0,1,0,2,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.0527475,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPLK01,,LAK-SINT C/30 CAPS ST,PIEZA,,0,/  /,/  /,0.29450858,,0,1,0,5,20/04/2012,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPLT-01,,LACTOBERA-C C/30 CAPS ST,CAPS,,0,/  /,/  /,0.37843701,,0,1,0,5,10/01/2014,0,/  /,1,1,0,1,0,2,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.2180698,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,1,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPOF01,,ON FIRE C/2 CÁPS ST,KG,,0,/  /,/  /,3824.06462,,0,1,0,5,08/12/2023,0,08/12/2023,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VITAMINAS,41CPOM01,,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL ST",CAPS,,0,/  /,/  /,0.961786,,0,1,0,5,06/09/2022,0,07/09/2020,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.585,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,05/02/2019,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VITAMINAS,41CPOM02,,OMEGA 3 C/60 CAPS AL NATURAL ST,CAPS,,0,/  /,/  /,0.855,,0,1,0,5,06/09/2022,0,07/09/2020,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.78,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,05/02/2019,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
MAQUILA,41CPPH01,,PHYTALOE CON 30 CAPSULAS MANNATECH ST,CAPS,,0,/  /,/  /,0.43551059,,0,1,0,5,28/12/2020,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0.01,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPPZ01,,PAZYTIL X-3 C/30 CAPS ST,CAPS,,0,/  /,/  /,0.20388781,,0,1,0,5,03/09/2021,0,06/07/2016,1,1,1,1,0,21,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,VERSION,1,1,1,1,1,1,0,0,1,0,0.3798934,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
VITAMINAS,41CPQR01,,QUERCETINA CAPS 500MG C/60 ST,CAPS,,0,/  /,/  /,0.99807909,,0,1,0,5,28/06/2021,0.121608,07/10/2013,1,1,1,1,0,7,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,0,0,0,0,VERSION,1,1,1,1,1,1,0,0,1,0,1.03344109,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
SUPLEMENTO,41CPRD01,,RHODIOLA ST,KG,,0,/  /,/  /,0,,0,1,0,200,22/03/2024,0,/  /,1,1,0,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,,,
