Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41CPAZ05            ,MPA-0191,0.0002,1,       ,        ,27,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,11,0,2,1,1,18000,0,0,0,1117.392,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPAZ05            ,MPA-0043,0.108,1,       ,        ,28,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,11,0,2,1,1,18000,0,0,0,32.0074,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPAZ05            ,MEP-0060,18000,1,       ,        ,29,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,2,0.0083,11,0,3,18.4027,18.4027,18000,0,0,0,0.00833,2,CAPS  ,CAPS  ,            ,                                        ,11/04/2024
41CPBD01            ,MPA-0158,15,1,       ,        ,1,1,KG    ,1,RHODIOLA ROSEAU EXTRACTO SECO  AL 4%                                            ,KG    ,1,2135,12,0,2,1,1,97.5,0,0,0,2135,1,KG    ,KG    ,            ,                                        ,  /  /    
41CPBD01            ,MPA-0043,0.0009,1,       ,        ,2,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,12,0,2,1,1,97.5,0,0,0,32.0074,1,KG    ,KG    ,            ,                                        ,16/05/2024
41CPBD01            ,MPA-0283,15,1,       ,        ,3,1,KG    ,1,L TEANINA 98%,KG    ,1,644.7597,12,0,2,1,1,97.5,0,0,0,644.7597,1,KG    ,KG    ,            ,                                        ,02/04/2024
41CPBD01            ,MPE-0060,0.45,1,       ,        ,4,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,12,0,2,1,1,97.5,0,0,0,349.82575,1,KG    ,KG    ,            ,                                        ,17/03/2023
41CPBD01            ,MPE-0068,0.45,1,       ,        ,5,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,12,0,2,1,1,97.5,0,0,0,56.466552,1,KG    ,KG    ,            ,                                        ,29/05/2024
41CPBD01            ,MPA-0409,56.6091,1,       ,        ,6,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,162.211875,12,0,2,1,1,97.5,0,0,0,162.211875,1,KG    ,KG    ,            ,                                        ,17/06/2024
41CPBD01            ,MPE-0295,9.99,1,       ,        ,7,1,KG    ,1,STARCAP                                                                         ,KG    ,1,260.10648,12,0,2,1,1,97.5,0,0,0,260.10648,1,KG    ,KG    ,            ,                                        ,25/01/2024
41CPBD01            ,MEP-0060,150000,1,       ,        ,8,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,2,0.0083,12,0,3,18.4027,18.4027,97.5,0,0,0,0.00833,2,KG    ,KG    ,            ,                                        ,11/04/2024
41CPBG01            ,MPE-0039,75.048,1,       ,        ,1,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,64.96152,13,0,2,1,1,300000,0,0,0,64.96152,1,TABS  ,TABS  ,            ,                                        ,29/05/2024
41CPBG01            ,MPA-0175,16.2,1,       ,        ,2,1,KG    ,1,SULFATO DE MAGNESIO,KG    ,1,55.5744,13,0,2,1,1,300000,0,0,0,55.5744,1,TABS  ,TABS  ,            ,                                        ,19/06/2024
41CPBG01            ,MPA-0245,15,1,       ,        ,3,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,13,0,2,1,1,300000,0,0,0,118.53095,1,TABS  ,TABS  ,            ,                                        ,27/05/2024
41CPBG01            ,MPA-0078,15,1,       ,        ,4,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,4818.8655,13,0,2,1,1,300000,0,0,0,4818.8655,1,TABS  ,TABS  ,            ,                                        ,09/05/2024
41CPBG01            ,MPA-0193,9,1,       ,        ,5,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,13,0,2,1,1,300000,0,0,0,370.496,1,TABS  ,TABS  ,            ,                                        ,19/06/2024
41CPBG01            ,MPA-0031,7.5,1,       ,        ,6,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,13,0,2,1,1,300000,0,0,0,113.6091,1,TABS  ,TABS  ,            ,                                        ,22/07/2022
41CPBG01            ,MPA-0079,6,1,       ,        ,7,1,KG    ,1,LECITINA DE SOYA POLVO                                                          ,KG    ,1,165,13,0,2,1,1,300000,0,0,0,165,1,TABS  ,TABS  ,            ,                                        ,23/11/2023
41CPBG01            ,MPA-0187,6,1,       ,        ,8,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,13,0,2,1,1,300000,0,0,0,141.5064,1,TABS  ,TABS  ,            ,                                        ,16/05/2024
41CPBG01            ,MPA-0177,3.342,1,       ,        ,9,1,KG    ,1,SULFATO DE POTASIO                                                              ,KG    ,1,242,13,0,2,1,1,300000,0,0,0,242,1,TABS  ,TABS  ,            ,                                        ,18/07/2023
41CPBG01            ,MPA-0188,3,1,       ,        ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,13,0,2,1,1,300000,0,0,0,589.61,1,TABS  ,TABS  ,            ,                                        ,16/05/2024
41CPBG01            ,MPA-0097,3,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,75,13,0,2,1,1,300000,0,0,0,75,1,TABS  ,TABS  ,            ,                                        ,18/06/2024
41CPBG01            ,MPA-0072,3,1,       ,        ,12,1,KG    ,1,AJO PLUS DEODORIZADO                                                            ,KG    ,1,170,13,0,2,1,1,300000,0,0,0,170,1,TABS  ,TABS  ,            ,                                        ,04/01/2023
41CPBG01            ,MPA-0103,3,1,       ,        ,13,1,KG    ,1,JALEA REAL EN POLVO                                                             ,KG    ,1,2089.02,13,0,2,1,1,300000,0,0,0,2089.02,1,TABS  ,TABS  ,            ,                                        ,12/06/2023
41CPBG01            ,MPA-0075,3,1,       ,        ,14,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,387.3597,13,0,2,1,1,300000,0,0,0,387.3597,1,TABS  ,TABS  ,            ,                                        ,17/06/2024
41CPBG01            ,MPA-0047,3,1,       ,        ,15,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,5248.9124,13,0,2,1,1,300000,0,0,0,5248.9124,1,TABS  ,TABS  ,            ,                                        ,15/11/2023
41CPBG01            ,MPE-0068,1.62,1,       ,        ,16,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,56.466552,13,0,2,1,1,300000,0,0,0,56.466552,1,TABS  ,TABS  ,            ,                                        ,29/05/2024
41CPBG01            ,MPA-0176,1.032,1,       ,        ,17,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.0126,13,0,2,1,1,300000,0,0,0,128.0126,1,TABS  ,TABS  ,            ,                                        ,18/12/2023
41CPBG01            ,MPA-0174,0.756,1,       ,        ,18,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,13,0,2,1,1,300000,0,0,0,308.89622,1,TABS  ,TABS  ,            ,                                        ,17/03/2022
41CPBG01            ,MPA-0189,0.6,1,       ,        ,19,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,13,0,2,1,1,300000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41CPBG01            ,MPA-0159,0.51,1,       ,        ,20,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,13,0,2,1,1,300000,0,0,0,1094.99,1,TABS  ,TABS  ,            ,                                        ,16/05/2024
41CPBG01            ,MPE-0060,0.486,1,       ,        ,21,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,13,0,2,1,1,300000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41CPBG01            ,MPA-0186,0.45,1,       ,        ,22,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,685.4176,13,0,2,1,1,300000,0,0,0,685.4176,1,TABS  ,TABS  ,            ,                                        ,19/06/2024
41CPBG01            ,MPA-0006,0.3,1,       ,        ,23,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,766.134,13,0,2,1,1,300000,0,0,0,766.134,1,TABS  ,TABS  ,            ,                                        ,18/04/2024
41CPBG01            ,MPA-0010,0.12,1,       ,        ,24,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1278.435,13,0,2,1,1,300000,0,0,0,1278.435,1,TABS  ,TABS  ,            ,                                        ,12/01/2024
41CPBG01            ,MPA-0074,0.0297,1,       ,        ,25,1,KG    ,1,BETACAROTENO 1%                                                                 ,KG    ,1,697.88,13,0,2,1,1,300000,0,0,0,697.88,1,TABS  ,TABS  ,            ,                                        ,18/12/2023
41CPBG01            ,MPA-0191,0.003,1,       ,        ,26,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,13,0,2,1,1,300000,0,0,0,1117.392,1,TABS  ,TABS  ,            ,                                        ,03/02/2023
41CPBG01            ,MPA-0043,0.0018,1,       ,        ,27,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,32.0074,13,0,2,1,1,300000,0,0,0,32.0074,1,TABS  ,TABS  ,            ,                                        ,16/05/2024
41CPBG01            ,MEP-0060,300000,1,       ,        ,28,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,2,0.0083,13,0,3,18.4027,18.4027,300000,0,0,0,0.00833,2,TABS  ,TABS  ,            ,                                        ,11/04/2024
41CPCA01            ,MPA-0245,24.75,1,       ,        ,1,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,118.53095,14,0,2,1,1,300000,0,0,0,118.53095,1,CAPS  ,CAPS  ,            ,                                        ,27/05/2024
41CPCA01            ,MPA-0409,15,1,       ,        ,2,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,162.211875,14,0,2,1,1,300000,0,0,0,162.211875,1,CAPS  ,CAPS  ,            ,                                        ,17/06/2024
41CPCA01            ,MPD-0085,5.385,1,       ,        ,3,1,KG    ,1,CARBONATO DE POTASIO                                                            ,KG    ,1,262,14,0,2,1,1,300000,0,0,0,262,1,CAPS  ,CAPS  ,            ,                                        ,26/12/2023
41CPCA01            ,MPE-0082,8.4375,1,       ,        ,4,1,KG    ,1,GLICINA                                                                         ,KG    ,1,133.536,14,0,2,1,1,300000,0,0,0,133.536,1,CAPS  ,CAPS  ,            ,                                        ,19/03/2024
41CPCA01            ,MPA-0213,8.4375,1,       ,        ,5,1,KG    ,1,L-METIONINA                                                                     ,KG    ,1,324.292,14,0,2,1,1,300000,0,0,0,324.292,1,CAPS  ,CAPS  ,            ,                                        ,20/02/2024
41CPCA01            ,MPA-0075,8.4375,1,       ,        ,6,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,387.3597,14,0,2,1,1,300000,0,0,0,387.3597,1,CAPS  ,CAPS  ,            ,                                        ,17/06/2024
41CPCA01            ,MPD-0070,8.1,1,       ,        ,7,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,27.999999,14,0,2,1,1,300000,0,0,0,27.999999,1,CAPS  ,CAPS  ,            ,                                        ,17/06/2024
41CPCA01            ,MPA-0007,1.875,1,       ,        ,8,1,KG    ,1,ACIDO ALFA LIPOICO7,KG    ,1,3172.848,14,0,2,1,1,300000,0,0,0,3172.848,1,CAPS  ,CAPS  ,            ,                                        ,31/10/2022
41CPCA01            ,MPD-0084,0.762,1,       ,        ,9,1,KG    ,1,CARBONATO DE MAGNESIO                                                           ,KG    ,1,75.861,14,0,2,1,1,300000,0,0,0,75.861,1,CAPS  ,CAPS  ,            ,                                        ,23/01/2024
41CPCA01            ,MPA-0124,3.75,1,       ,        ,10,1,KG    ,1,L-VALINA                                                                        ,KG    ,1,341.36,14,0,2,1,1,300000,0,0,0,341.36,1,CAPS  ,CAPS  ,            ,                                        ,20/02/2024
41CPCA01            ,MPA-0119,3.75,1,       ,        ,11,1,KG    ,1,L-LEUCINA USP                                                                   ,KG    ,1,645.5995,14,0,2,1,1,300000,0,0,0,645.5995,1,CAPS  ,CAPS  ,            ,                                        ,17/06/2024
41CPCA01            ,MPA-0141,3.75,1,       ,        ,12,1,KG    ,1,L-ISOLEUCINA                                                                    ,KG    ,1,427.53,14,0,2,1,1,300000,0,0,0,427.53,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0423,3.75,1,       ,        ,13,1,KG    ,1,PROTEÍNA DE ARROZ                                                               ,KG    ,1,115.288476,14,0,2,1,1,300000,0,0,0,115.288476,1,CAPS  ,CAPS  ,            ,                                        ,07/05/2024
41CPCA01            ,MPA-0187,3.375,1,       ,        ,14,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,141.5064,14,0,2,1,1,300000,0,0,0,141.5064,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPCA01            ,MPA-0193,2.9862,1,       ,        ,15,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,370.496,14,0,2,1,1,300000,0,0,0,370.496,1,CAPS  ,CAPS  ,            ,                                        ,19/06/2024
41CPCA01            ,MPA-0188,2.7,1,       ,        ,16,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,589.61,14,0,2,1,1,300000,0,0,0,589.61,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
41CPCA01            ,MPA-0078,2.7,1,       ,        ,17,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,4818.8655,14,0,2,1,1,300000,0,0,0,4818.8655,1,CAPS  ,CAPS  ,            ,                                        ,09/05/2024
41CPCA01            ,MPA-0116,1.5,1,       ,        ,18,1,KG    ,1,L-GLUTAMINA                                                                     ,KG    ,1,342.024,14,0,2,1,1,300000,0,0,0,342.024,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0033,1.5,1,       ,        ,19,1,KG    ,1,L-TAURINA                                                                       ,KG    ,1,419.8803,14,0,2,1,1,300000,0,0,0,419.8803,1,CAPS  ,CAPS  ,            ,                                        ,20/09/2022
41CPCA01            ,MPA-0086,1.5,1,       ,        ,20,1,KG    ,1,L-CARNITINA BASE                                                                ,KG    ,1,1058.8546,14,0,2,1,1,300000,0,0,0,1058.8546,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPCA01            ,MPA-0398,1.5,1,       ,        ,21,1,KG    ,1,EXTRACTO DE TE VERDE AL 50% POLIFENOLES                                         ,KG    ,1,315.6622,14,0,2,1,1,300000,0,0,0,315.6622,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2024
41CPCA01            ,MPA-0159,1.35,1,       ,        ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1094.99,14,0,2,1,1,300000,0,0,0,1094.99,1,CAPS  ,CAPS  ,            ,                                        ,16/05/2024
