Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41CPBG01            ,MPE-0039,75.048,1,       ,        ,1,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,81.02348,15,0,2,1,1,300000,0,0,0,81.02348,1,TABS  ,TABS  ,            ,                                        ,15/11/2023
41CPBG01            ,MPA-0175,16.2,1,       ,        ,2,1,KG    ,1,SULFATO DE MAGNESIO,KG    ,1,40.98432,15,0,2,1,1,300000,0,0,0,40.98432,1,TABS  ,TABS  ,            ,                                        ,18/08/2023
41CPBG01            ,MPA-0245,15,1,       ,        ,3,1,KG    ,1,VITAMINA C RECUBIERTA,KG    ,1,259.062,15,0,2,1,1,300000,0,0,0,259.062,1,TABS  ,TABS  ,            ,                                        ,21/11/2023
41CPBG01            ,MPA-0078,15,1,       ,        ,4,1,KG    ,1,GLUCONATO DE ZINC,KG    ,1,235,15,0,2,1,1,300000,0,0,0,235,1,TABS  ,TABS  ,            ,                                        ,14/07/2023
41CPBG01            ,MPA-0193,9,1,       ,        ,5,1,KG    ,1,VITAMINA E EN POLVO AL 50 %,KG    ,1,380.8378974,15,0,2,1,1,300000,0,0,0,380.8378974,1,TABS  ,TABS  ,            ,                                        ,14/11/2023
41CPBG01            ,MPA-0031,7.5,1,       ,        ,6,1,KG    ,1,CARBONATO DE CALCIO DC,KG    ,1,113.6091,15,0,2,1,1,300000,0,0,0,113.6091,1,TABS  ,TABS  ,            ,                                        ,22/07/2022
41CPBG01            ,MPA-0079,6,1,       ,        ,7,1,KG    ,1,LECITINA DE SOYA POLVO,KG    ,1,165,15,0,2,1,1,300000,0,0,0,165,1,TABS  ,TABS  ,            ,                                        ,23/11/2023
41CPBG01            ,MPA-0187,6,1,       ,        ,8,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA),KG    ,1,327.13,15,0,2,1,1,300000,0,0,0,327.13,1,TABS  ,TABS  ,            ,                                        ,23/11/2023
41CPBG01            ,MPA-0177,3.342,1,       ,        ,9,1,KG    ,1,SULFATO DE POTASIO,KG    ,1,242,15,0,2,1,1,300000,0,0,0,242,1,TABS  ,TABS  ,            ,                                        ,18/07/2023
41CPBG01            ,MPA-0188,3,1,       ,        ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO),KG    ,1,618.2207775,15,0,2,1,1,300000,0,0,0,618.2207775,1,TABS  ,TABS  ,            ,                                        ,15/11/2023
41CPBG01            ,MPA-0097,3,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO),KG    ,1,141.98415,15,0,2,1,1,300000,0,0,0,141.98415,1,TABS  ,TABS  ,            ,                                        ,23/11/2023
41CPBG01            ,MPA-0072,3,1,       ,        ,12,1,KG    ,1,AJO PLUS DEODORIZADO,KG    ,1,170,15,0,2,1,1,300000,0,0,0,170,1,TABS  ,TABS  ,            ,                                        ,04/01/2023
41CPBG01            ,MPA-0103,3,1,       ,        ,13,1,KG    ,1,JALEA REAL EN POLVO,KG    ,1,2089.02,15,0,2,1,1,300000,0,0,0,2089.02,1,TABS  ,TABS  ,            ,                                        ,12/06/2023
41CPBG01            ,MPA-0075,3,1,       ,        ,14,1,KG    ,1,BITARTRATO DE COLINA,KG    ,1,380.4255,15,0,2,1,1,300000,0,0,0,380.4255,1,TABS  ,TABS  ,            ,                                        ,08/03/2023
41CPBG01            ,MPA-0047,3,1,       ,        ,15,1,KG    ,1,COENZYMA Q10,KG    ,1,5248.9124,15,0,2,1,1,300000,0,0,0,5248.9124,1,TABS  ,TABS  ,            ,                                        ,15/11/2023
41CPBG01            ,MPE-0068,1.62,1,       ,        ,16,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,15,0,2,1,1,300000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41CPBG01            ,MPA-0176,1.032,1,       ,        ,17,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.33795,15,0,2,1,1,300000,0,0,0,128.33795,1,TABS  ,TABS  ,            ,                                        ,05/04/2022
41CPBG01            ,MPA-0174,0.756,1,       ,        ,18,1,KG    ,1,SULFATO DE COBRE EN POLVO,KG    ,1,308.89622,15,0,2,1,1,300000,0,0,0,308.89622,1,TABS  ,TABS  ,            ,                                        ,17/03/2022
41CPBG01            ,MPA-0189,0.6,1,       ,        ,19,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL),KG    ,1,607.512,15,0,2,1,1,300000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41CPBG01            ,MPA-0159,0.51,1,       ,        ,20,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2),KG    ,1,1343.2023,15,0,2,1,1,300000,0,0,0,1343.2023,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41CPBG01            ,MPE-0060,0.486,1,       ,        ,21,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,15,0,2,1,1,300000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41CPBG01            ,MPA-0186,0.45,1,       ,        ,22,1,KG    ,1,VITAMINA B1 (TIAMINA HCL),KG    ,1,580.7438,15,0,2,1,1,300000,0,0,0,580.7438,1,TABS  ,TABS  ,            ,                                        ,19/09/2023
41CPBG01            ,MPA-0006,0.3,1,       ,        ,23,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI",KG    ,1,782.1744,15,0,2,1,1,300000,0,0,0,782.1744,1,TABS  ,TABS  ,            ,                                        ,03/02/2023
41CPBG01            ,MPA-0010,0.12,1,       ,        ,24,1,KG    ,1,ACIDO FOLICO,KG    ,1,1110.0895,15,0,2,1,1,300000,0,0,0,1110.0895,1,TABS  ,TABS  ,            ,                                        ,13/07/2023
41CPBG01            ,MPA-0074,0.0297,1,       ,        ,25,1,KG    ,1,BETACAROTENO 1%,KG    ,1,768.299,15,0,2,1,1,300000,0,0,0,768.299,1,TABS  ,TABS  ,            ,                                        ,02/02/2023
41CPBG01            ,MPA-0191,0.003,1,       ,        ,26,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL),KG    ,1,1117.392,15,0,2,1,1,300000,0,0,0,1117.392,1,TABS  ,TABS  ,            ,                                        ,03/02/2023
41CPBG01            ,MPA-0043,0.0018,1,       ,        ,27,1,GR    ,1,CIANOCOBALAMINA (VITAMINA B12),GR    ,1,78.62322,15,0,2,1,1,300000,0,0,0,78.62322,1,TABS  ,TABS  ,            ,                                        ,23/08/2022
41CPBG01            ,MEP-0060,300000,1,       ,        ,28,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,1,0.13699319,15,0,3,1,1,300000,0,0,0,0.13699319,1,TABS  ,TABS  ,            ,                                        ,23/11/2023
41CPCA01            ,MPA-0245,24.75,1,       ,        ,1,1,KG    ,1,VITAMINA C RECUBIERTA,KG    ,1,259.062,16,0,2,1,1,300000,0,0,0,259.062,1,CAPS  ,CAPS  ,            ,                                        ,21/11/2023
41CPCA01            ,MPA-0409,15,1,       ,        ,2,1,KG    ,1,CARBONATO DE CALCIO MD90,KG    ,1,108.42426,16,0,2,1,1,300000,0,0,0,108.42426,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
41CPCA01            ,MPD-0085,5.385,1,       ,        ,3,1,KG    ,1,CARBONATO DE POTASIO,KG    ,1,308,16,0,2,1,1,300000,0,0,0,308,1,CAPS  ,CAPS  ,            ,                                        ,24/07/2023
41CPCA01            ,MPE-0082,8.4375,1,       ,        ,4,1,KG    ,1,GLICINA,KG    ,1,153.9108,16,0,2,1,1,300000,0,0,0,153.9108,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0213,8.4375,1,       ,        ,5,1,KG    ,1,L-METIONINA,KG    ,1,404.304,16,0,2,1,1,300000,0,0,0,404.304,1,CAPS  ,CAPS  ,            ,                                        ,24/07/2023
41CPCA01            ,MPA-0075,8.4375,1,       ,        ,6,1,KG    ,1,BITARTRATO DE COLINA,KG    ,1,380.4255,16,0,2,1,1,300000,0,0,0,380.4255,1,CAPS  ,CAPS  ,            ,                                        ,08/03/2023
41CPCA01            ,MPD-0070,8.1,1,       ,        ,7,1,KG    ,1,CLORURO DE SODIO,KG    ,1,28.024692,16,0,2,1,1,300000,0,0,0,28.024692,1,CAPS  ,CAPS  ,            ,                                        ,17/11/2023
41CPCA01            ,MPA-0007,1.875,1,       ,        ,8,1,KG    ,1,ACIDO ALFA LIPOICO7,KG    ,1,3172.848,16,0,2,1,1,300000,0,0,0,3172.848,1,CAPS  ,CAPS  ,            ,                                        ,31/10/2022
41CPCA01            ,MPD-0084,0.762,1,       ,        ,9,1,KG    ,1,CARBONATO DE MAGNESIO,KG    ,1,81.765,16,0,2,1,1,300000,0,0,0,81.765,1,CAPS  ,CAPS  ,            ,                                        ,02/03/2023
41CPCA01            ,MPA-0124,3.75,1,       ,        ,10,1,KG    ,1,L-VALINA,KG    ,1,239.4168,16,0,2,1,1,300000,0,0,0,239.4168,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0119,3.75,1,       ,        ,11,1,KG    ,1,L-LEUCINA USP,KG    ,1,505.95708,16,0,2,1,1,300000,0,0,0,505.95708,1,CAPS  ,CAPS  ,            ,                                        ,20/07/2023
41CPCA01            ,MPA-0141,3.75,1,       ,        ,12,1,KG    ,1,L-ISOLEUCINA,KG    ,1,427.53,16,0,2,1,1,300000,0,0,0,427.53,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0423,3.75,1,       ,        ,13,1,KG    ,1,PROTEÍNA DE ARROZ,KG    ,1,119.7084,16,0,2,1,1,300000,0,0,0,119.7084,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0187,3.375,1,       ,        ,14,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA),KG    ,1,327.13,16,0,2,1,1,300000,0,0,0,327.13,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
41CPCA01            ,MPA-0193,2.9862,1,       ,        ,15,1,KG    ,1,VITAMINA E EN POLVO AL 50 %,KG    ,1,380.8378974,16,0,2,1,1,300000,0,0,0,380.8378974,1,CAPS  ,CAPS  ,            ,                                        ,14/11/2023
41CPCA01            ,MPA-0188,2.7,1,       ,        ,16,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO),KG    ,1,618.2207775,16,0,2,1,1,300000,0,0,0,618.2207775,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
41CPCA01            ,MPA-0078,2.7,1,       ,        ,17,1,KG    ,1,GLUCONATO DE ZINC,KG    ,1,235,16,0,2,1,1,300000,0,0,0,235,1,CAPS  ,CAPS  ,            ,                                        ,14/07/2023
41CPCA01            ,MPA-0116,1.5,1,       ,        ,18,1,KG    ,1,L-GLUTAMINA,KG    ,1,342.024,16,0,2,1,1,300000,0,0,0,342.024,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0033,1.5,1,       ,        ,19,1,KG    ,1,L-TAURINA,KG    ,1,419.8803,16,0,2,1,1,300000,0,0,0,419.8803,1,CAPS  ,CAPS  ,            ,                                        ,20/09/2022
41CPCA01            ,MPA-0086,1.5,1,       ,        ,20,1,KG    ,1,L-CARNITINA BASE,KG    ,1,1058.8546,16,0,2,1,1,300000,0,0,0,1058.8546,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPCA01            ,MPA-0398,1.5,1,       ,        ,21,1,KG    ,1,EXTRACTO DE TE VERDE AL 50% POLIFENOLES,KG    ,1,350.126,16,0,2,1,1,300000,0,0,0,350.126,1,CAPS  ,CAPS  ,            ,                                        ,06/06/2023
41CPCA01            ,MPA-0159,1.35,1,       ,        ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2),KG    ,1,1343.2023,16,0,2,1,1,300000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPCA01            ,MPA-0186,1.125,1,       ,        ,23,1,KG    ,1,VITAMINA B1 (TIAMINA HCL),KG    ,1,580.7438,16,0,2,1,1,300000,0,0,0,580.7438,1,CAPS  ,CAPS  ,            ,                                        ,19/09/2023
41CPCA01            ,MPA-0426,0.75,1,       ,        ,24,1,KG    ,1,BETA-ALANINA,KG    ,1,256.518,16,0,2,1,1,300000,0,0,0,256.518,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0189,0.75,1,       ,        ,25,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL),KG    ,1,607.512,16,0,2,1,1,300000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPCA01            ,MPA-0176,0.15,1,       ,        ,26,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.33795,16,0,2,1,1,300000,0,0,0,128.33795,1,CAPS  ,CAPS  ,            ,                                        ,05/04/2022
41CPCA01            ,MPA-0174,0.15,1,       ,        ,27,1,KG    ,1,SULFATO DE COBRE EN POLVO,KG    ,1,308.89622,16,0,2,1,1,300000,0,0,0,308.89622,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2022
41CPCA01            ,MPA-0416,0.075,1,       ,        ,28,1,KG    ,1,Betacaroteno,KG    ,1,683.132,16,0,2,1,1,300000,0,0,0,683.132,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPCA01            ,MPA-0006,0.039,1,       ,        ,29,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI",KG    ,1,782.1744,16,0,2,1,1,300000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPCA01            ,MPA-0010,0.03,1,       ,        ,30,1,KG    ,1,ACIDO FOLICO,KG    ,1,1110.0895,16,0,2,1,1,300000,0,0,0,1110.0895,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPCA01            ,MPA-0196,0.024,1,       ,        ,31,1,KG    ,1,BIOTINA (VITAMINA B8),KG    ,1,25506,16,0,2,1,1,300000,0,0,0,25506,1,CAPS  ,CAPS  ,            ,                                        ,07/07/2023
41CPCA01            ,MPA-0169,0.009,1,       ,        ,32,1,KG    ,1,SELENITO DE SODIO,KG    ,1,2021.1716,16,0,2,1,1,300000,0,0,0,2021.1716,1,CAPS  ,CAPS  ,            ,                                        ,05/11/2021
41CPCA01            ,MPA-0350,0.006,1,       ,        ,33,1,KG    ,1,Molibdato de sodio,KG    ,1,724.6225,16,0,2,1,1,300000,0,0,0,724.6225,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2022
41CPCA01            ,MPA-0043,0.9,1,       ,        ,34,1,GR    ,1,CIANOCOBALAMINA (VITAMINA B12),GR    ,1,78.62322,16,0,2,1,1,300000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPCA01            ,MPA-0424,0.0009,1,       ,        ,35,1,KG    ,1,VITAMINA D3,KG    ,1,474.947,16,0,2,1,1,300000,0,0,0,474.947,1,CAPS  ,CAPS  ,            ,                                        ,21/11/2023
41CPCA01            ,MPE-0068,4.95,1,       ,        ,36,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,16,0,2,1,1,300000,0,0,0,166.83485,1,CAPS  ,CAPS  ,            ,                                        ,17/10/2023
41CPCA01            ,MPE-0055,4.95,1,       ,        ,37,1,KG    ,1,CROSCARMELOSA SODICA,KG    ,1,299.4346,16,0,2,1,1,300000,0,0,0,299.4346,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
41CPCA01            ,MPE-0060,1.65,1,       ,        ,38,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,16,0,2,1,1,300000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
41CPCA01            ,MPE-0295,15.3,1,       ,        ,39,1,KG    ,1,STARCAP,KG    ,1,255.21974,16,0,2,1,1,300000,0,0,0,255.21974,1,CAPS  ,CAPS  ,            ,                                        ,06/07/2023
41CPCA01            ,MPE-0039,37.3425,1,       ,        ,40,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,81.02348,16,0,2,1,1,300000,0,0,0,81.02348,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
41CPCA01            ,MEP-0060,300000,1,       ,        ,41,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,1,0.13699319,16,0,3,1,1,300000,0,0,0,0.13699319,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
41CPCD01            ,MPA-0409,180,1,       ,        ,1,1,KG    ,1,CARBONATO DE CALCIO MD90,KG    ,1,108.42426,17,0,2,1,1,600000,0,0,0,108.42426,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
41CPCD01            ,MPE-0039,59.2698,1,       ,        ,2,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,81.02348,17,0,2,1,1,600000,0,0,0,81.02348,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
41CPCD01            ,MPA-0410,45.6,1,       ,        ,3,1,KG    ,1,CARBONATO DE MAGNESIO DC 90S/C,KG    ,1,695.604,17,0,2,1,1,600000,0,0,0,695.604,1,CAPS  ,CAPS  ,            ,                                        ,02/02/2022
41CPCD01            ,MPA-0275,30,1,       ,        ,4,1,KG    ,1,COLAGENO HIDROLIZADO GELNEX,KG    ,1,222.1872,17,0,2,1,1,600000,0,0,0,222.1872,1,CAPS  ,CAPS  ,            ,                                        ,01/11/2023
41CPCD01            ,MPE-0055,18.3192,1,       ,        ,5,1,KG    ,1,CROSCARMELOSA SODICA,KG    ,1,299.4346,17,0,2,1,1,600000,0,0,0,299.4346,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
41CPCD01            ,MPE-0068,6.9894,1,       ,        ,6,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,17,0,2,1,1,600000,0,0,0,166.83485,1,CAPS  ,CAPS  ,            ,                                        ,17/10/2023
41CPCD01            ,MPE-0060,3.4685,1,       ,        ,7,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,17,0,2,1,1,600000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
41CPCD01            ,MPA-0424,3.153,1,       ,        ,8,1,KG    ,1,VITAMINA D3,KG    ,1,474.947,17,0,2,1,1,600000,0,0,0,474.947,1,CAPS  ,CAPS  ,            ,                                        ,21/11/2023
41CPCD01            ,MEP-0061,600000,1,       ,        ,9,1,PZA   ,1,CAPSULA # 0 NATURAL/ NATURAL,PZA   ,1,0.077883,17,0,3,1,1,600000,0,0,0,0.077883,1,CAPS  ,CAPS  ,            ,                                        ,01/12/2023
41CPCQ01            ,MPE-0109,29.2725,1,       ,        ,1,1,KG    ,1,LACTOSA SPRAY DRIED,KG    ,1,144.05097,18,0,2,1,1,90000,0,0,0,144.05097,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPCQ01            ,MPA-0047,18,1,       ,        ,2,1,KG    ,1,COENZYMA Q10,KG    ,1,5248.9124,18,0,2,1,1,90000,0,0,0,5248.9124,1,CAPS  ,CAPS  ,            ,                                        ,15/11/2023
41CPCQ01            ,MPE-0068,0.99,1,       ,        ,3,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,18,0,2,1,1,90000,0,0,0,166.83485,1,CAPS  ,CAPS  ,            ,                                        ,17/10/2023
41CPCQ01            ,MPE-0060,0.2475,1,       ,        ,4,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,18,0,2,1,1,90000,0,0,0,349.82575,1,CAPS  ,CAPS  ,            ,                                        ,17/03/2023
41CPCQ01            ,MPE-0029,0.99,1,       ,        ,5,1,KG    ,1,TALCO USP,KG    ,1,70.23275,18,0,2,1,1,90000,0,0,0,70.23275,1,CAPS  ,CAPS  ,            ,                                        ,07/04/2022
41CPCQ01            ,MEP-0060,90000,1,       ,        ,6,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,1,0.13699319,18,0,3,1,1,90000,0,0,0,0.13699319,1,CAPS  ,CAPS  ,            ,                                        ,23/11/2023
41CPCS01            ,MPA-0298,22.5,1,       ,        ,1,1,KG    ,1,FIBERSOL 2,KG    ,1,138.1664,19,0,2,1,1,91800,0,0,0,138.1664,1,PZA   ,PZA   ,            ,                                        ,21/11/2023
41CPCS01            ,MPE-0039,5.97,1,       ,        ,2,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,81.02348,19,0,2,1,1,91800,0,0,0,81.02348,1,PZA   ,PZA   ,            ,                                        ,15/11/2023
41CPCS01            ,MPAE-0021,2.58,1,       ,        ,3,1,KG    ,1,BIFIDUBACTERIUM LACTIS CEPA HN019,KG    ,1,24593.541,19,0,2,1,1,91800,0,0,0,24593.541,1,PZA   ,PZA   ,            ,                                        ,02/08/2023
41CPCS01            ,MPA-0314,2.25,1,       ,        ,4,1,KG    ,1,PULPA DE PAPAYA DESHIDRATADA EN POLVO,KG    ,1,205,19,0,2,1,1,91800,0,0,0,205,1,PZA   ,PZA   ,            ,                                        ,14/09/2023
41CPCS01            ,MPE-0068,0.9,1,       ,        ,5,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,19,0,2,1,1,91800,0,0,0,166.83485,1,PZA   ,PZA   ,            ,                                        ,17/10/2023
41CPCS01            ,MEP-0065,91800,1,       ,        ,6,1,PZA   ,1,"CAPSULA ENTERICA ""0"" Blan/Blan",PZA   ,1,0.22293961,19,0,3,1,1,91800,0,0,0,0.22293961,1,PZA   ,PZA   ,            ,                                        ,11/09/2023
41CPCS02            ,MPA-0298,11.25,1,       ,        ,1,1,KG    ,1,FIBERSOL 2,KG    ,1,138.1664,20,0,2,1,1,22500,0,0,0,138.1664,1,PZA   ,PZA   ,            ,                                        ,21/11/2023
