Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
41CPAZ05            ,MPA-0006,0.018,1,       ,        ,23,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,13,0,2,1,1,18000,0,0,0,782.1744,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPAZ05            ,MPA-0010,0.0072,1,       ,        ,24,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,13,0,2,1,1,18000,0,0,0,1110.0895,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPAZ05            ,MPA-0416,0.0018,1,       ,        ,25,1,KG    ,1,Betacaroteno                                                                    ,KG    ,1,683.132,13,0,2,1,1,18000,0,0,0,683.132,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPAZ05            ,MPA-0247,0.0005,1,       ,        ,26,1,KG    ,1,VITAMINA K2 POLVO                                                               ,KG    ,1,1.844898,13,0,2,1,1,18000,0,0,0,1.844898,1,CAPS  ,CAPS  ,            ,                                        ,29/08/2023
41CPAZ05            ,MPA-0191,0.0002,1,       ,        ,27,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,13,0,2,1,1,18000,0,0,0,1117.392,1,CAPS  ,CAPS  ,            ,                                        ,03/02/2023
41CPAZ05            ,MPA-0043,0.108,1,       ,        ,28,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,13,0,2,1,1,18000,0,0,0,78.62322,1,CAPS  ,CAPS  ,            ,                                        ,23/08/2022
41CPAZ05            ,MEP-0060,18000,1,       ,        ,29,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,1,0.14387859,13,0,3,1,1,18000,0,0,0,0.14387859,1,CAPS  ,CAPS  ,            ,                                        ,31/10/2023
41CPBG01            ,MPE-0039,75.048,1,       ,        ,1,1,KG    ,1,CELULOSA MICROCRISTALINA PH 102,KG    ,1,83.87778,14,0,2,1,1,300000,0,0,0,83.87778,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41CPBG01            ,MPA-0175,16.2,1,       ,        ,2,1,KG    ,1,SULFATO DE MAGNESIO,KG    ,1,40.98432,14,0,2,1,1,300000,0,0,0,40.98432,1,TABS  ,TABS  ,            ,                                        ,18/08/2023
41CPBG01            ,MPA-0245,15,1,       ,        ,3,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,14,0,2,1,1,300000,0,0,0,140.19115,1,TABS  ,TABS  ,            ,                                        ,17/07/2023
41CPBG01            ,MPA-0078,15,1,       ,        ,4,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,235,14,0,2,1,1,300000,0,0,0,235,1,TABS  ,TABS  ,            ,                                        ,14/07/2023
41CPBG01            ,MPA-0193,9,1,       ,        ,5,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,14,0,2,1,1,300000,0,0,0,376.1772,1,TABS  ,TABS  ,            ,                                        ,16/10/2023
41CPBG01            ,MPA-0031,7.5,1,       ,        ,6,1,KG    ,1,CARBONATO DE CALCIO DC                                                          ,KG    ,1,113.6091,14,0,2,1,1,300000,0,0,0,113.6091,1,TABS  ,TABS  ,            ,                                        ,22/07/2022
41CPBG01            ,MPA-0079,6,1,       ,        ,7,1,KG    ,1,LECITINA DE SOYA POLVO                                                          ,KG    ,1,166.708584,14,0,2,1,1,300000,0,0,0,166.708584,1,TABS  ,TABS  ,            ,                                        ,15/03/2022
41CPBG01            ,MPA-0187,6,1,       ,        ,8,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,14,0,2,1,1,300000,0,0,0,162.4899,1,TABS  ,TABS  ,            ,                                        ,18/09/2023
41CPBG01            ,MPA-0177,3.342,1,       ,        ,9,1,KG    ,1,SULFATO DE POTASIO                                                              ,KG    ,1,242,14,0,2,1,1,300000,0,0,0,242,1,TABS  ,TABS  ,            ,                                        ,18/07/2023
41CPBG01            ,MPA-0188,3,1,       ,        ,10,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,626.962,14,0,2,1,1,300000,0,0,0,626.962,1,TABS  ,TABS  ,            ,                                        ,16/10/2023
41CPBG01            ,MPA-0097,3,1,       ,        ,11,1,KG    ,1,HIERRO (SULFATO FERROSO EN POLVO)                                               ,KG    ,1,150.432975,14,0,2,1,1,300000,0,0,0,150.432975,1,TABS  ,TABS  ,            ,                                        ,24/10/2023
41CPBG01            ,MPA-0072,3,1,       ,        ,12,1,KG    ,1,AJO PLUS DEODORIZADO                                                            ,KG    ,1,170,14,0,2,1,1,300000,0,0,0,170,1,TABS  ,TABS  ,            ,                                        ,04/01/2023
41CPBG01            ,MPA-0103,3,1,       ,        ,13,1,KG    ,1,JALEA REAL EN POLVO                                                             ,KG    ,1,2089.02,14,0,2,1,1,300000,0,0,0,2089.02,1,TABS  ,TABS  ,            ,                                        ,12/06/2023
41CPBG01            ,MPA-0075,3,1,       ,        ,14,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,380.4255,14,0,2,1,1,300000,0,0,0,380.4255,1,TABS  ,TABS  ,            ,                                        ,08/03/2023
41CPBG01            ,MPA-0047,3,1,       ,        ,15,1,KG    ,1,COENZYMA Q10                                                                    ,KG    ,1,10712.625,14,0,2,1,1,300000,0,0,0,10712.625,1,TABS  ,TABS  ,            ,                                        ,09/11/2022
41CPBG01            ,MPE-0068,1.62,1,       ,        ,16,1,KG    ,1,ESTEARATO DE MAGNESIO USP/NF,KG    ,1,166.83485,14,0,2,1,1,300000,0,0,0,166.83485,1,TABS  ,TABS  ,            ,                                        ,17/10/2023
41CPBG01            ,MPA-0176,1.032,1,       ,        ,17,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.33795,14,0,2,1,1,300000,0,0,0,128.33795,1,TABS  ,TABS  ,            ,                                        ,05/04/2022
41CPBG01            ,MPA-0174,0.756,1,       ,        ,18,1,KG    ,1,SULFATO DE COBRE EN POLVO                                                       ,KG    ,1,308.89622,14,0,2,1,1,300000,0,0,0,308.89622,1,TABS  ,TABS  ,            ,                                        ,17/03/2022
41CPBG01            ,MPA-0189,0.6,1,       ,        ,19,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,14,0,2,1,1,300000,0,0,0,607.512,1,TABS  ,TABS  ,            ,                                        ,24/05/2023
41CPBG01            ,MPA-0159,0.51,1,       ,        ,20,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,14,0,2,1,1,300000,0,0,0,1343.2023,1,TABS  ,TABS  ,            ,                                        ,24/11/2022
41CPBG01            ,MPE-0060,0.486,1,       ,        ,21,1,KG    ,1,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),KG    ,1,349.82575,14,0,2,1,1,300000,0,0,0,349.82575,1,TABS  ,TABS  ,            ,                                        ,17/03/2023
41CPBG01            ,MPA-0186,0.45,1,       ,        ,22,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,580.7438,14,0,2,1,1,300000,0,0,0,580.7438,1,TABS  ,TABS  ,            ,                                        ,19/09/2023
41CPBG01            ,MPA-0006,0.3,1,       ,        ,23,1,KG    ,1,"VITAMINA A PALMITATO POLVO 250,000 UI                                           ",KG    ,1,782.1744,14,0,2,1,1,300000,0,0,0,782.1744,1,TABS  ,TABS  ,            ,                                        ,03/02/2023
41CPBG01            ,MPA-0010,0.12,1,       ,        ,24,1,KG    ,1,ACIDO FOLICO                                                                    ,KG    ,1,1110.0895,14,0,2,1,1,300000,0,0,0,1110.0895,1,TABS  ,TABS  ,            ,                                        ,13/07/2023
41CPBG01            ,MPA-0074,0.0297,1,       ,        ,25,1,KG    ,1,BETACAROTENO 1%                                                                 ,KG    ,1,768.299,14,0,2,1,1,300000,0,0,0,768.299,1,TABS  ,TABS  ,            ,                                        ,02/02/2023
41CPBG01            ,MPA-0191,0.003,1,       ,        ,26,1,KG    ,1,VITAMINA D3 (COLECALCIFEROL)                                                    ,KG    ,1,1117.392,14,0,2,1,1,300000,0,0,0,1117.392,1,TABS  ,TABS  ,            ,                                        ,03/02/2023
41CPBG01            ,MPA-0043,0.0018,1,       ,        ,27,1,GR    ,1,CIANOCOBALAMINA  (VITAMINA B12)                                                 ,GR    ,1,78.62322,14,0,2,1,1,300000,0,0,0,78.62322,1,TABS  ,TABS  ,            ,                                        ,23/08/2022
41CPBG01            ,MEP-0060,300000,1,       ,        ,28,1,PZA   ,1,CAPSULA #00 ESCARLATA / ESCARLATA,PZA   ,1,0.14387859,14,0,3,1,1,300000,0,0,0,0.14387859,1,TABS  ,TABS  ,            ,                                        ,31/10/2023
41CPCA01            ,MPA-0245,24.75,1,       ,        ,1,1,KG    ,1,VITAMINA C  RECUBIERTA                                                          ,KG    ,1,140.19115,15,0,2,1,1,300000,0,0,0,140.19115,1,CAPS  ,CAPS  ,            ,                                        ,17/07/2023
41CPCA01            ,MPA-0409,15,1,       ,        ,2,1,KG    ,1,CARBONATO DE CALCIO MD90                                                        ,KG    ,1,114.87609,15,0,2,1,1,300000,0,0,0,114.87609,1,CAPS  ,CAPS  ,            ,                                        ,24/10/2023
41CPCA01            ,MPD-0085,5.385,1,       ,        ,3,1,KG    ,1,CARBONATO DE POTASIO                                                            ,KG    ,1,308,15,0,2,1,1,300000,0,0,0,308,1,CAPS  ,CAPS  ,            ,                                        ,24/07/2023
41CPCA01            ,MPE-0082,8.4375,1,       ,        ,4,1,KG    ,1,GLICINA                                                                         ,KG    ,1,153.9108,15,0,2,1,1,300000,0,0,0,153.9108,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0213,8.4375,1,       ,        ,5,1,KG    ,1,L-METIONINA                                                                     ,KG    ,1,404.304,15,0,2,1,1,300000,0,0,0,404.304,1,CAPS  ,CAPS  ,            ,                                        ,24/07/2023
41CPCA01            ,MPA-0075,8.4375,1,       ,        ,6,1,KG    ,1,BITARTRATO DE COLINA                                                            ,KG    ,1,380.4255,15,0,2,1,1,300000,0,0,0,380.4255,1,CAPS  ,CAPS  ,            ,                                        ,08/03/2023
41CPCA01            ,MPD-0070,8.1,1,       ,        ,7,1,KG    ,1,CLORURO DE SODIO                                                                ,KG    ,1,50,15,0,2,1,1,300000,0,0,0,50,1,CAPS  ,CAPS  ,            ,                                        ,22/06/2023
41CPCA01            ,MPA-0007,1.875,1,       ,        ,8,1,KG    ,1,ACIDO ALFA LIPOICO7,KG    ,1,3172.848,15,0,2,1,1,300000,0,0,0,3172.848,1,CAPS  ,CAPS  ,            ,                                        ,31/10/2022
41CPCA01            ,MPD-0084,0.762,1,       ,        ,9,1,KG    ,1,CARBONATO DE MAGNESIO                                                           ,KG    ,1,81.765,15,0,2,1,1,300000,0,0,0,81.765,1,CAPS  ,CAPS  ,            ,                                        ,02/03/2023
41CPCA01            ,MPA-0124,3.75,1,       ,        ,10,1,KG    ,1,L-VALINA                                                                        ,KG    ,1,239.4168,15,0,2,1,1,300000,0,0,0,239.4168,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0119,3.75,1,       ,        ,11,1,KG    ,1,L-LEUCINA USP                                                                   ,KG    ,1,505.95708,15,0,2,1,1,300000,0,0,0,505.95708,1,CAPS  ,CAPS  ,            ,                                        ,20/07/2023
41CPCA01            ,MPA-0141,3.75,1,       ,        ,12,1,KG    ,1,L-ISOLEUCINA                                                                    ,KG    ,1,427.53,15,0,2,1,1,300000,0,0,0,427.53,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0423,3.75,1,       ,        ,13,1,KG    ,1,PROTEÍNA DE ARROZ                                                               ,KG    ,1,119.7084,15,0,2,1,1,300000,0,0,0,119.7084,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0187,3.375,1,       ,        ,14,1,KG    ,1,VITAMINA B3 (NICOTINAMIDA)                                                      ,KG    ,1,162.4899,15,0,2,1,1,300000,0,0,0,162.4899,1,CAPS  ,CAPS  ,            ,                                        ,18/09/2023
41CPCA01            ,MPA-0193,2.9862,1,       ,        ,15,1,KG    ,1,VITAMINA E EN POLVO AL 50 %                                                     ,KG    ,1,376.1772,15,0,2,1,1,300000,0,0,0,376.1772,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPCA01            ,MPA-0188,2.7,1,       ,        ,16,1,KG    ,1,VITAMINA B5 (PANTOTENATO DE CALCIO)                                             ,KG    ,1,626.962,15,0,2,1,1,300000,0,0,0,626.962,1,CAPS  ,CAPS  ,            ,                                        ,16/10/2023
41CPCA01            ,MPA-0078,2.7,1,       ,        ,17,1,KG    ,1,GLUCONATO DE ZINC                                                               ,KG    ,1,235,15,0,2,1,1,300000,0,0,0,235,1,CAPS  ,CAPS  ,            ,                                        ,14/07/2023
41CPCA01            ,MPA-0116,1.5,1,       ,        ,18,1,KG    ,1,L-GLUTAMINA                                                                     ,KG    ,1,342.024,15,0,2,1,1,300000,0,0,0,342.024,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0033,1.5,1,       ,        ,19,1,KG    ,1,L-TAURINA                                                                       ,KG    ,1,419.8803,15,0,2,1,1,300000,0,0,0,419.8803,1,CAPS  ,CAPS  ,            ,                                        ,20/09/2022
41CPCA01            ,MPA-0086,1.5,1,       ,        ,20,1,KG    ,1,L-CARNITINA BASE                                                                ,KG    ,1,1058.8546,15,0,2,1,1,300000,0,0,0,1058.8546,1,CAPS  ,CAPS  ,            ,                                        ,13/07/2023
41CPCA01            ,MPA-0398,1.5,1,       ,        ,21,1,KG    ,1,EXTRACTO DE TE VERDE AL 50% POLIFENOLES                                         ,KG    ,1,350.126,15,0,2,1,1,300000,0,0,0,350.126,1,CAPS  ,CAPS  ,            ,                                        ,06/06/2023
41CPCA01            ,MPA-0159,1.35,1,       ,        ,22,1,KG    ,1,RIBOFLAVINA BASE (Vitamina B2)                                                  ,KG    ,1,1343.2023,15,0,2,1,1,300000,0,0,0,1343.2023,1,CAPS  ,CAPS  ,            ,                                        ,24/11/2022
41CPCA01            ,MPA-0186,1.125,1,       ,        ,23,1,KG    ,1,VITAMINA B1 (TIAMINA HCL)                                                       ,KG    ,1,580.7438,15,0,2,1,1,300000,0,0,0,580.7438,1,CAPS  ,CAPS  ,            ,                                        ,19/09/2023
41CPCA01            ,MPA-0426,0.75,1,       ,        ,24,1,KG    ,1,BETA-ALANINA                                                                    ,KG    ,1,256.518,15,0,2,1,1,300000,0,0,0,256.518,1,CAPS  ,CAPS  ,            ,                                        ,11/07/2023
41CPCA01            ,MPA-0189,0.75,1,       ,        ,25,1,KG    ,1,VITAMINA B6 (PIRIDOXINA HCL)                                                    ,KG    ,1,607.512,15,0,2,1,1,300000,0,0,0,607.512,1,CAPS  ,CAPS  ,            ,                                        ,24/05/2023
41CPCA01            ,MPA-0176,0.15,1,       ,        ,26,1,KG    ,1,SULFATO DE MANGANESO,KG    ,1,128.33795,15,0,2,1,1,300000,0,0,0,128.33795,1,CAPS  ,CAPS  ,            ,                                        ,05/04/2022
