Cve_prod            ,New_med,Lote                          ,Lugar     ,Cve_monc  ,Tip_cam   ,Cto_ent             ,Stalote,Cve_tial  ,Cse_prod  ,Fact_peso     ,Ind_med,Existencia          ,Cosprom             ,Fech_venc ,Diasvida,Cve_monc2 ,Cto_ent2            ,Peso_tot            ,Desc_prod                               ,Codbar              ,Uni_med,Lista_med   ,Des_lug                                 ,Des_tial                                ,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                
MEP-0356            ,       ,ME240195                      ,A2        ,1,1,1.35,1,3,TAPA      ,0,0,4160,1.35,04/04/2024,0,1,1.35,0,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,B2404001                                                                                            ,                                                                                                    ,                                        
MEP-0356            ,       ,ME240246                      ,A2        ,1,1,1.35,1,3,TAPA      ,0,0,12000,1.3,29/04/2024,0,1,1.35,0,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,02205-02203                                                                                         ,                                                                                                    ,                                        
MEP-0356            ,       ,ME240265                      ,A2        ,1,1,1.35,1,3,TAPA      ,0,0,6192,1.35,07/05/2024,0,1,1.35,0,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,B2404003                                                                                            ,                                                                                                    ,                                        
MEP-0356            ,       ,ME240284                      ,A2        ,1,1,1.35,1,3,TAPA      ,0,0,1600,1.35,13/05/2024,0,1,1.35,0,TAPA R-38 CHILD BLANCA C/LINNER SENSIT  ,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,B2404004                                                                                            ,                                                                                                    ,                                        
MEP-0364            ,       ,ME230531                      ,A2        ,1,1,1.2917,1,3,TAPA      ,0,0,6000,1.29,23/11/2023,0,1,1.2917,0,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,B2311001                                                                                            ,                                                                                                    ,                                        
MEP-0364            ,       ,ME230565                      ,A2        ,1,1,1.2917,1,3,TAPA      ,0,0,10000,1.2917,30/11/2023,0,1,1.2917,0,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,OT035355                                                                                            ,D0229                                                                                               ,                                        
MEP-0364            ,       ,ME240122                      ,A2        ,1,1,1.2917,1,3,TAPA      ,0,0,40000,1.2917,28/02/2024,0,1,1.2917,0,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,OT035355                                                                                            ,                                                                                                    ,                                        
MEP-0389            ,       ,ME240237                      ,A2        ,1,1,2.49,1,3,TAPA      ,0,0,2000,2.49,26/04/2024,0,1,2.49,0,Tapa VERDE R-89/400 c/linner de induccio,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,101-280224-75                                                                                       ,                                                                                                    ,                                        
MEP-0389            ,       ,ME240250                      ,A2        ,1,1,2.49,1,3,TAPA      ,0,0,3000,2.49,30/04/2024,0,1,2.49,0,Tapa VERDE R-89/400 c/linner de induccio,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,225-290424-75                                                                                       ,                                                                                                    ,                                        
MEP-0389            ,       ,ME240251                      ,A2        ,1,1,2.49,1,3,TAPA      ,0,0,2000,2.49,30/04/2024,0,1,2.49,0,Tapa VERDE R-89/400 c/linner de induccio,                    ,PIEZA  ,            ,ALMACEN MP Y ME APROBADO TESISTAN       ,MATERIAL DE ACONDICIONAMIENTO           ,171-030424-75                                                                                       ,                                                                                                    ,                                        
