Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
390TAMARIN-LX /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,469.2,6.9
390VANESIR /45 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
390VANESIR DUO PACK,390,VENTA MENUDEO E-COMMERCE,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
390VANESIR GEL 200 ML S,390,VENTA MENUDEO E-COMMERCE,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
390VANESIR GEL 50 G,390,VENTA MENUDEO E-COMMERCE,51GLVA02,VANESIR GEL 50 G,OTROS DISTRIBUIDORES,0,0
390VITABIOM Q10 /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,625.6,6.9
390VITEM 3RA /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
356CASTIN PLUSS C/50 TABS.,356,EL ARBOL,51TBCA05,CASTIN PLUSS C/50 TABS.,OTROS DISTRIBUIDORES,0,2200
350AZ VITE MM C/2 CÁPSULAS,350,"BOREAL FARMACEUTICA, SA DE CV",0,AZ VITE MM C/2 CÁPSULAS,MAQUILA PRIVADO,0,0
350AZVITE CON 30 CAPSULAS,350,"BOREAL FARMACEUTICA, SA DE CV",51CPAZ04,AZVITE CON 30 CAPSULAS,MAQUILA PRIVADO,0,0
350AZVITE CON 90 CAPSULAS,350,"BOREAL FARMACEUTICA, SA DE CV",51CPAZ03,AZVITE CON 90 CAPSULAS,MAQUILA PRIVADO,0,0
414BACILOS LACTICOS CAJA CON 48 TABLETAS,414,CEL MEDIKA SAPI DE CV,51TBBL01,BACILOS LACTICOS CAJA CON 48 TABLETAS,MAQUILA PRIVADO,0,5000
379MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,379,STAR ALAI S.A.P.I. DE C.V.,51JBMP01 ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,MAQUILA PRIVADO,0,0
260BIOFOLIC 400 / 60 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,0,0
260BIO-LACTOFRIZ /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
260BIOMIVIT 400 30 / CAPS,260,"BRUDIFARMA, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,0,0
260BIOVIT FOR MEN FRASCO CON 30 TABLETS,260,"BRUDIFARMA, S.A. DE C.V.",51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,TOP DISTRIBUIDORES,0,0
260BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,260,"BRUDIFARMA, S.A. DE C.V.",51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,TOP DISTRIBUIDORES,0,0
260B-PLEX C/30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
260CASTIN /50 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,0,0
260C-KIDS C/30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,0,0
260COLAGENER 6 PIÑA 300 G,260,"BRUDIFARMA, S.A. DE C.V.",51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
260COLAGENER 10 500GR,260,"BRUDIFARMA, S.A. DE C.V.",51PLCD01,COLAGENER 10 500GR,TOP DISTRIBUIDORES,0,0
260COLAGENER C/60 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,0,0
260C-VYM CON 30 TABLETAS MASTICABLES,260,"BRUDIFARMA, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,0,0
260D-GELAC C/30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPDG04,D-GELAC C/30 CAPS.,TOP DISTRIBUIDORES,0,0
260D-GELAC+FS C/30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,23418.94737,450
260DIALAVIT C/30 CAPS,260,"BRUDIFARMA, S.A. DE C.V.",51CPDL01,DIALAVIT C/30 CAPS,TOP DISTRIBUIDORES,0,0
260DIAMIVYM C/30 CAPS,260,"BRUDIFARMA, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,0,0
260EXZON C/90 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,0,0
260GOMITAS DE ASHWAGANDHA,260,"BRUDIFARMA, S.A. DE C.V.",51G0VM01,GOMITAS DE ASHWAGANDHA,TOP DISTRIBUIDORES,0,0
260GOMITAS DE VINAGRE DE MANZANA,260,"BRUDIFARMA, S.A. DE C.V.",51G0AVA01,GOMITAS DE VINAGRE DE MANZANA,TOP DISTRIBUIDORES,0,0
260KIDDYLAC 6 SOBRES DE 5GR C/U,260,"BRUDIFARMA, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,0
260MEM-EH C/30 TABS,260,"BRUDIFARMA, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,0,0
260NATUBRON CERO JARABE 240 ML,260,"BRUDIFARMA, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,0,0
260PAZYTIL X-3 C/30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
260PLENIFORM 40 /30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,0,0
260PROBIO KIDS / 30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,0
260TAMARIN-LX /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,0,0
260VANESIR /45 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,32540.01108,540
260VANESIR DUO PACK,260,"BRUDIFARMA, S.A. DE C.V.",51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,0,0
260VITABIOM Q10 /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,0,0
260VITEM 3RA /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,0,0
260VANESIR GEL 200 ML S,260,"BRUDIFARMA, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,30777.58913,500
260MORNING SHAKE 10 SOBRES 50g,260,"BRUDIFARMA, S.A. DE C.V.",51PLMS01,MORNING SHAKE 10 SOBRES 50g,TOP DISTRIBUIDORES,0,0
4BIOFOLIC 400 / 60 TABS.,4,DIFARMER S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,27708.66589,672
4BIO-LACTOFRIZ /30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
4BIOMIVIT 400 30 / CAPS,4,DIFARMER S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,139501.0022,2688
4B-PLEX C/30 TABS.,4,DIFARMER S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
4CASTIN /50 TABS.,4,DIFARMER S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,26151.91387,497.28
4C-KIDS C/30 TABS.,4,DIFARMER S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,2023.859649,50
4COLAGENER C/60 TABS.,4,DIFARMER S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,18097.22241,308
4COLAGENER CERO AZUCAR 450GR,4,DIFARMER S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,0
4COLAGENER 6 PIÑA 300 G,4,DIFARMER S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,9970.08,40
4C-VYM CERO AZUCAR C/11 SOBRES,4,DIFARMER S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,24066.46072,336
4C-VYM CON 30 TABLETAS MASTICABLES,4,DIFARMER S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,0,0
4C-VYM NARANJA-MANDARINA C/11 SOBRES,4,DIFARMER S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,36429.47368,560
4D-GELAC+FS C/30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,93259.45263,1792
4DIAMIVYM C/30 CAPS,4,DIFARMER S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,6987.911715,135
4EXZON C/90 TABS.,4,DIFARMER S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,138048.5319,2016
44D-GELAC+FS C/30 CAPS.,4,DIFARMER S.A. DE C.V.,,,TOP DISTRIBUIDORES,0,0
44DIAMIVYM C/30 CAPS,4,DIFARMER S.A. DE C.V.,,,TOP DISTRIBUIDORES,0,0
4GOMITAS DE VINAGRE DE MANZANA,4,DIFARMER S.A. DE C.V.,51G0VM01,GOMITAS DE VINAGRE DE MANZANA,TOP DISTRIBUIDORES,10737.10803,0
4GOMITAS DE ASHWAGANDHA,4,DIFARMER S.A. DE C.V.,51G0AVA01,GOMITAS DE ASHWAGANDHA,TOP DISTRIBUIDORES,9166.125637,0
4KIDDYLAC 6 SOBRES DE 5GR C/U,4,DIFARMER S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,31244.98438,280
4MEM-EH C/30 TABS,4,DIFARMER S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,0,168
4NATUBRON CERO JARABE 240 ML,4,DIFARMER S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,108331.1202,543.2
4PAZYTIL X-3 C/30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,11504.04432,0
4PLENIFORM 40 /30 TABS.,4,DIFARMER S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,67797.16787,1683
4PROBIO KIDS / 30 TABS.,4,DIFARMER S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,9111.203102,280
4TAMARIN-LX /30 CAPS.,4,DIFARMER S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,6902.426593,1456
4VANESIR /45 TABS.,4,DIFARMER S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,9871.212224,151.2
4VANESIR DUO PACK,4,DIFARMER S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,27302.93186,67.2
4VANESIR GEL 50 G,4,DIFARMER S.A. DE C.V.,51GLVA02,VANESIR GEL 50 G,TOP DISTRIBUIDORES,51192.99723,504
4VITABIOM Q10 /30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,20682.5399,448
4VITEM 3RA /30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,0,840
4VANESIR GEL 200 ML S,4,DIFARMER S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,0,336
16BIOFOLIC 400 / 60 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,2715.382003,71.4
16BIO-LACTOFRIZ /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
16BIOMIVIT 400 30 / CAPS,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,15772.7674,336.6
16B-PLEX C/30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,20614.73684,489.6
16CASTIN /50 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,2919.046737,60.18
16C-KIDS C/30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,6313.263158,178.5
16COLAGENER C/60 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,1623.410526,30.6
16COLAGENER CERO AZUCAR 450GR,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
16COLAGENER 6 PIÑA 300 G,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,0
16C-VYM CERO AZUCAR C/11 SOBRES,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,673.8442105,10.2
16C-VYM CON 30 TABLETAS MASTICABLES,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,9938.88,193.8
16C-VYM NARANJA-MANDARINA C/11 SOBRES,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,838.7621053,14.28
16D-GELAC+FS C/30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,5630.4,117.3
16DIAMIVYM C/30 CAPS,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,8104.168421,173.4
16EXZON C/90 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,12240,193.8
16KIDDYLAC 6 SOBRES DE 5GR C/U,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,1803.789474,51
16MEM-EH C/30 TABS,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
16NATUBRON CERO JARABE 240 ML,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,1623.410526,30.6
16PAZYTIL X-3 C/30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,4896,96.9
16PLENIFORM 40 /30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,10597.26316,178.5
16PROBIO KIDS / 30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,3556.042105,93.84
16TAMARIN-LX /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,5388.176842,125.46
16VANESIR /45 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,2834.526316,51
16VANESIR DUO PACK,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,869.6842105,9.18
16VITABIOM Q10 /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,22360.54737,397.8
16VITEM 3RA /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,9746.905263,173.4
16VANESIR GEL 50 G,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51GLVA02,VANESIR GEL 50 G,OTROS DISTRIBUIDORES,0,0
16VANESIR GEL 200 ML S,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,2834.526316,51
16MORNING SHAKE 10 SOBRES 50g,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
224C-VYM CON 30 TABLETAS MASTICABLES,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,11769.72632,229.5
224BIOMIVIT 400 30 / CAPS,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,63091.06961,1346.4
224VITABIOM Q10 /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,15480.37895,275.4
224MORNING SHAKE 10 SOBRES 50g,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
224C-VYM CERO AZUCAR C/11 SOBRES,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
224C-VYM NARANJA-MANDARINA C/11 SOBRES,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,3295.136842,56.1
224EXZON C/90 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,19970.52632,316.2
224TAMARIN-LX /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,10075.45263,234.6
224PLENIFORM 40 /30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,3633.347368,61.2
224VITEM 3RA /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,6745.263158,120
224DIAMIVYM C/30 CAPS,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,3813.726316,81.6
224NATUBRON CERO JARABE 240 ML,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,2326.888421,43.86
224C-KIDS C/30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,16234.10526,459
224MEM-EH C/30 TABS,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,2763.663158,56.1
224D-GELAC+FS C/30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,4896,102
224B-PLEX C/30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,3006.315789,71.4
224COLAGENER C/60 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,1406.955789,26.52
224BIOFOLIC 400 / 60 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,10279.66044,270.3
224PROBIO KIDS / 30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,2705.684211,71.4
224VANESIR /45 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
224KIDDYLAC 6 SOBRES DE 5GR C/U,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,5591.747368,158.1
224BIO-LACTOFRIZ /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
69BIOFOLIC 400 / 60 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,14011.25905,350
69BIO-LACTOFRIZ /30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
69BIOMIVIT 400 30 / CAPS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,45347.49986,900
69B-PLEX C/30 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
69CASTIN /50 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,7556.609418,148
69C-KIDS C/30 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,9824.561404,250
69COLAGENER C/60 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,15710.42445,275.4
69COLAGENER CERO AZUCAR 450GR,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,0
69COLAGENER 6 PIÑA 300 G,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
69C-VYM CERO AZUCAR C/11 SOBRES,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,6954.01662,100
69C-VYM CON 30 TABLETAS MASTICABLES,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,26991.68975,500
69C-VYM NARANJA-MANDARINA C/11 SOBRES,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,6315.789474,100
69DIALAVIT C/30 CAPS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPDL01,DIALAVIT C/30 CAPS,TOP DISTRIBUIDORES,0,0
69D-GELAC+FS C/30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,12631.57895,250
69DIAMIVYM C/30 CAPS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,6784.380306,135
69EXZON C/90 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,10637.11911,160
69GOMITAS DE VINAGRE DE MANZANA,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51G0VM01,GOMITAS DE VINAGRE DE MANZANA,TOP DISTRIBUIDORES,0,0
69GOMITAS DE ASHWAGANDHA,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51G0AVA01,GOMITAS DE ASHWAGANDHA,TOP DISTRIBUIDORES,0,0
69KIDDYLAC 6 SOBRES DE 5GR C/U,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,11168.97507,300
69MEM-EH C/30 TABS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,5297.113752,100
69NATUBRON CERO JARABE 240 ML,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,8376.731302,150
69PAZYTIL X-3 C/30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,0
