Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
390PROBIO KIDS / 30 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,235.2439804,4.6
390SKIN 30 SOBRES 12G,390,VENTA MENUDEO E-COMMERCE,51PLSK01 ,SKIN 30 SOBRES 12G,OTROS DISTRIBUIDORES,372.4696356,1.15
390TAMARIN-LX /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,716.8333333,12.65
390VANESIR /45 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
390VANESIR DUO PACK,390,VENTA MENUDEO E-COMMERCE,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,0
390VANESIR GEL 200 ML S,390,VENTA MENUDEO E-COMMERCE,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
390VANESIR GEL 50 G,390,VENTA MENUDEO E-COMMERCE,51GLVA02,VANESIR GEL 50 G,OTROS DISTRIBUIDORES,0,0
390VITABIOM Q10 /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,173.7777778,2.3
390VITEM 3RA /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
356CASTIN PLUSS C/50 TABS.,356,EL ARBOL,51TBCA05,CASTIN PLUSS C/50 TABS.,MAQUILA PRIVADO,89760,2200
350AZ VITE MM C/2 CÁPSULAS,350,"BOREAL FARMACEUTICA, SA DE CV",0,AZ VITE MM C/2 CÁPSULAS,MAQUILA PRIVADO,0,0
350AZVITE CON 30 CAPSULAS,350,"BOREAL FARMACEUTICA, SA DE CV",51CPAZ04,AZVITE CON 30 CAPSULAS,MAQUILA PRIVADO,0,0
350AZVITE CON 90 CAPSULAS,350,"BOREAL FARMACEUTICA, SA DE CV",51CPAZ03,AZVITE CON 90 CAPSULAS,MAQUILA PRIVADO,0,0
414BACILOS LACTICOS CAJA CON 48 TABLETAS,414,CEL MEDIKA SAPI DE CV,51TBBL01,BACILOS LACTICOS CAJA CON 48 TABLETAS,MAQUILA PRIVADO,125000,5000
379MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,379,STAR ALAI S.A.P.I. DE C.V.,51JBMP01 ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,MAQUILA PRIVADO,0,0
260BIOFOLIC 400 / 60 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,0,510
260BIO-LACTOFRIZ /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
260BIOMIVIT 400 30 / CAPS,260,"BRUDIFARMA, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,0,1326
260BIOVIT FOR MEN FRASCO CON 30 TABLETS,260,"BRUDIFARMA, S.A. DE C.V.",51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,TOP DISTRIBUIDORES,0,0
260BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,260,"BRUDIFARMA, S.A. DE C.V.",51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,TOP DISTRIBUIDORES,0,0
260B-PLEX C/30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
260CASTIN /50 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,0,295.8
260C-KIDS C/30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,0,591.6
260COLAGENER 6 PIÑA 300 G,260,"BRUDIFARMA, S.A. DE C.V.",51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
260COLAGENER 10 500GR,260,"BRUDIFARMA, S.A. DE C.V.",51PLCD01,COLAGENER 10 500GR,TOP DISTRIBUIDORES,0,0
260COLAGENER C/60 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,0,418.2
260C-VYM CON 30 TABLETAS MASTICABLES,260,"BRUDIFARMA, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,0,1428
260D-GELAC C/30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPDG04,D-GELAC C/30 CAPS.,TOP DISTRIBUIDORES,0,0
260D-GELAC+FS C/30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,0,1224
260DIALAVIT C/30 CAPS,260,"BRUDIFARMA, S.A. DE C.V.",51CPDL01,DIALAVIT C/30 CAPS,TOP DISTRIBUIDORES,0,0
260DIAMIVYM C/30 CAPS,260,"BRUDIFARMA, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,0,81.6
260EXZON C/90 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,0,1428
260GOMITAS DE ASHWAGANDHA,260,"BRUDIFARMA, S.A. DE C.V.",51G0VM01,GOMITAS DE ASHWAGANDHA,TOP DISTRIBUIDORES,0,48.96
260GOMITAS DE VINAGRE DE MANZANA,260,"BRUDIFARMA, S.A. DE C.V.",51G0AVA01,GOMITAS DE VINAGRE DE MANZANA,TOP DISTRIBUIDORES,0,48.96
260KIDDYLAC 6 SOBRES DE 5GR C/U,260,"BRUDIFARMA, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,408
260MEM-EH C/30 TABS,260,"BRUDIFARMA, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,0,107.1
260NATUBRON CERO JARABE 240 ML,260,"BRUDIFARMA, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,0,1785
260PAZYTIL X-3 C/30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,81.6
260PLENIFORM 40 /30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,0,816
260PROBIO KIDS / 30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,357
260TAMARIN-LX /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,0,663
260VANESIR /45 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,0,265.2
260VANESIR DUO PACK,260,"BRUDIFARMA, S.A. DE C.V.",51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,0,40.8
260VITABIOM Q10 /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,0,1326
260VITEM 3RA /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,0,612
260VANESIR GEL 200 ML S,260,"BRUDIFARMA, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,0,816
260MORNING SHAKE 10 SOBRES 50g,260,"BRUDIFARMA, S.A. DE C.V.",51PLMS01,MORNING SHAKE 10 SOBRES 50g,TOP DISTRIBUIDORES,0,0
4BIOFOLIC 400 / 60 TABS.,4,DIFARMER S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,15118.81572,540.6
4BIO-LACTOFRIZ /30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
4BIOMIVIT 400 30 / CAPS,4,DIFARMER S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,85631.19557,1581
4B-PLEX C/30 TABS.,4,DIFARMER S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,36.72
4CASTIN /50 TABS.,4,DIFARMER S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,0,198.9
4C-KIDS C/30 TABS.,4,DIFARMER S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,0,367.2
4COLAGENER C/60 TABS.,4,DIFARMER S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,0,346.8
4COLAGENER CERO AZUCAR 450GR,4,DIFARMER S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,43.86
4COLAGENER 6 PIÑA 300 G,4,DIFARMER S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
4C-VYM CERO AZUCAR C/11 SOBRES,4,DIFARMER S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,0,642.6
4C-VYM CON 30 TABLETAS MASTICABLES,4,DIFARMER S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,0,2805
4C-VYM NARANJA-MANDARINA C/11 SOBRES,4,DIFARMER S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,0,2029.8
4D-GELAC+FS C/30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,101469.0947,1417.8
4DIAMIVYM C/30 CAPS,4,DIFARMER S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,0,56.1
4EXZON C/90 TABS.,4,DIFARMER S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,150648.1994,1632
44D-GELAC+FS C/30 CAPS.,4,DIFARMER S.A. DE C.V.,0,0,TOP DISTRIBUIDORES,0,0
44DIAMIVYM C/30 CAPS,4,DIFARMER S.A. DE C.V.,0,0,TOP DISTRIBUIDORES,0,0
4GOMITAS DE VINAGRE DE MANZANA,4,DIFARMER S.A. DE C.V.,51G0VM01,GOMITAS DE VINAGRE DE MANZANA,TOP DISTRIBUIDORES,0,0
4GOMITAS DE ASHWAGANDHA,4,DIFARMER S.A. DE C.V.,51G0AVA01,GOMITAS DE ASHWAGANDHA,TOP DISTRIBUIDORES,0,0
4KIDDYLAC 6 SOBRES DE 5GR C/U,4,DIFARMER S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,14060.49861,346.8
4MEM-EH C/30 TABS,4,DIFARMER S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,5001.358234,204
4NATUBRON CERO JARABE 240 ML,4,DIFARMER S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,0,1122
4PAZYTIL X-3 C/30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,32.64
4PLENIFORM 40 /30 TABS.,4,DIFARMER S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,161008.1734,1927.8
4PROBIO KIDS / 30 TABS.,4,DIFARMER S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,5649.307479,244.8
4TAMARIN-LX /30 CAPS.,4,DIFARMER S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,70428.03324,1530
4VANESIR /45 TABS.,4,DIFARMER S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,0,73.44
4VANESIR DUO PACK,4,DIFARMER S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,15064.81994,11.22
4VANESIR GEL 50 G,4,DIFARMER S.A. DE C.V.,51GLVA02,VANESIR GEL 50 G,TOP DISTRIBUIDORES,5834.91794,285.6
4VITABIOM Q10 /30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,11173.07479,612
4VITEM 3RA /30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,39887.87701,714
4VANESIR GEL 200 ML S,4,DIFARMER S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,31034.06904,540.6
16BIOFOLIC 400 / 60 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,3913.144491,117.3
16BIO-LACTOFRIZ /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
16BIOMIVIT 400 30 / CAPS,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,37260.52905,887.4
16B-PLEX C/30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,4709.141274,127.5
16CASTIN /50 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,4122.947368,96.9
16C-KIDS C/30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,1002.105263,30.6
16COLAGENER C/60 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,1697.113752,35.7
16COLAGENER CERO AZUCAR 450GR,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
16COLAGENER 6 PIÑA 300 G,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,0,0
16C-VYM CERO AZUCAR C/11 SOBRES,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,5024.277008,86.7
16C-VYM CON 30 TABLETAS MASTICABLES,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,28449.241,632.4
16C-VYM NARANJA-MANDARINA C/11 SOBRES,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,9126.315789,173.4
16D-GELAC+FS C/30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,2362.105263,56.1
16DIAMIVYM C/30 CAPS,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,13242.10526,316.2
16EXZON C/90 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,20343.4903,367.2
16KIDDYLAC 6 SOBRES DE 5GR C/U,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,2056.952909,66.3
16MEM-EH C/30 TABS,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
16NATUBRON CERO JARABE 240 ML,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,3560.110803,76.5
16PAZYTIL X-3 C/30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,1356.232687,30.6
16PLENIFORM 40 /30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,26559.55679,510
16PROBIO KIDS / 30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,1084.98615,32.64
16TAMARIN-LX /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,6148.254848,163.2
16VANESIR /45 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,3232.354571,66.3
16VANESIR DUO PACK,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,169.5290859,2.04
16VITABIOM Q10 /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,15088.08864,306
16VITEM 3RA /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,7544.044321,153
16VANESIR GEL 50 G,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51GLVA02,VANESIR GEL 50 G,OTROS DISTRIBUIDORES,0,0
16VANESIR GEL 200 ML S,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,1930.322581,38.76
16MORNING SHAKE 10 SOBRES 50g,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
224C-VYM CON 30 TABLETAS MASTICABLES,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,20648.64266,459
224BIOMIVIT 400 30 / CAPS,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,10707.04858,255
224VITABIOM Q10 /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,19111.57895,387.6
224MORNING SHAKE 10 SOBRES 50g,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
224C-VYM CERO AZUCAR C/11 SOBRES,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
224C-VYM NARANJA-MANDARINA C/11 SOBRES,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,9663.157895,183.6
224EXZON C/90 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,12432.13296,224.4
224TAMARIN-LX /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,5187.590028,137.7
224PLENIFORM 40 /30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,15935.73407,306
224VITEM 3RA /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,9555.789474,193.8
224DIAMIVYM C/30 CAPS,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,1067.911715,25.5
224NATUBRON CERO JARABE 240 ML,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,6645.540166,142.8
224C-KIDS C/30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,10355.08772,316.2
224MEM-EH C/30 TABS,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,3376.910017,76.5
224D-GELAC+FS C/30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,1116.631579,26.52
224B-PLEX C/30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,8664.819945,234.6
224COLAGENER C/60 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,3248.760611,68.34
224BIOFOLIC 400 / 60 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,340.273434,10.2
224PROBIO KIDS / 30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,1627.479224,48.96
224VANESIR /45 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,944.8421053,19.38
224KIDDYLAC 6 SOBRES DE 5GR C/U,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,1518.980609,48.96
224BIO-LACTOFRIZ /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
69BIOFOLIC 400 / 60 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,10008.04218,295.8
69BIO-LACTOFRIZ /30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
69BIOMIVIT 400 30 / CAPS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,25193.05548,581.4
69B-PLEX C/30 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,30.6
69CASTIN /50 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,6297.174515,132.6
69C-KIDS C/30 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,3274.853801,346.8
69COLAGENER C/60 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,16638.37012,214.2
69COLAGENER CERO AZUCAR 450GR,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,35.7
69COLAGENER 6 PIÑA 300 G,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
69C-VYM CERO AZUCAR C/11 SOBRES,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,2897.506925,142.8
69C-VYM CON 30 TABLETAS MASTICABLES,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,20243.76731,479.4
69C-VYM NARANJA-MANDARINA C/11 SOBRES,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,7894.736842,265.2
69DIALAVIT C/30 CAPS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPDL01,DIALAVIT C/30 CAPS,TOP DISTRIBUIDORES,0,0
69D-GELAC+FS C/30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,12631.57895,173.4
69DIAMIVYM C/30 CAPS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,5653.650255,102
69EXZON C/90 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,12188.36565,234.6
69GOMITAS DE VINAGRE DE MANZANA,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51G0VM01,GOMITAS DE VINAGRE DE MANZANA,TOP DISTRIBUIDORES,0,0
69GOMITAS DE ASHWAGANDHA,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51G0AVA01,GOMITAS DE ASHWAGANDHA,TOP DISTRIBUIDORES,0,0
69KIDDYLAC 6 SOBRES DE 5GR C/U,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,6204.98615,367.2
69MEM-EH C/30 TABS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,6621.39219,81.6
