Cte_prod,Cve_cte,Cliente,Cve_prod,Desc_prod,Canal,Objetivos pesos,Objetivo piezas
390SKIN 30 SOBRES 12G,390,VENTA MENUDEO E-COMMERCE,51PLSK01 ,SKIN 30 SOBRES 12G,OTROS DISTRIBUIDORES,0,0
390TAMARIN-LX /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,228.0833333,8.05
390VANESIR /45 TABS.,390,VENTA MENUDEO E-COMMERCE,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,0,0
390VANESIR DUO PACK,390,VENTA MENUDEO E-COMMERCE,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,143.1111111,2.3
390VANESIR GEL 200 ML S,390,VENTA MENUDEO E-COMMERCE,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,0
390VANESIR GEL 50 G,390,VENTA MENUDEO E-COMMERCE,51GLVA02,VANESIR GEL 50 G,OTROS DISTRIBUIDORES,0,0
390VITABIOM Q10 /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,0,0
390VITEM 3RA /30 CAPS.,390,VENTA MENUDEO E-COMMERCE,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,43.6181547,1.15
356CASTIN PLUSS C/50 TABS.,356,EL ARBOL,51TBCA05,CASTIN PLUSS C/50 TABS.,MAQUILA PRIVADO,0,2200
350AZ VITE MM C/2 CÁPSULAS,350,"BOREAL FARMACEUTICA, SA DE CV",0,AZ VITE MM C/2 CÁPSULAS,MAQUILA PRIVADO,0,0
350AZVITE CON 30 CAPSULAS,350,"BOREAL FARMACEUTICA, SA DE CV",51CPAZ04,AZVITE CON 30 CAPSULAS,MAQUILA PRIVADO,0,0
350AZVITE CON 90 CAPSULAS,350,"BOREAL FARMACEUTICA, SA DE CV",51CPAZ03,AZVITE CON 90 CAPSULAS,MAQUILA PRIVADO,0,0
414BACILOS LACTICOS CAJA CON 48 TABLETAS,414,CEL MEDIKA SAPI DE CV,51TBBL01,BACILOS LACTICOS CAJA CON 48 TABLETAS,MAQUILA PRIVADO,0,5000
379MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,379,STAR ALAI S.A.P.I. DE C.V.,51JBMP01 ,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,MAQUILA PRIVADO,0,2000
260BIOFOLIC 400 / 60 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,0,377.4
260BIO-LACTOFRIZ /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
260BIOMIVIT 400 30 / CAPS,260,"BRUDIFARMA, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,0,2142
260BIOVIT FOR MEN FRASCO CON 30 TABLETS,260,"BRUDIFARMA, S.A. DE C.V.",51TBBH01,BIOVIT FOR MEN FRASCO CON 30 TABLETS,TOP DISTRIBUIDORES,0,0
260BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,260,"BRUDIFARMA, S.A. DE C.V.",51TBBM01,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS,TOP DISTRIBUIDORES,0,0
260B-PLEX C/30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,0
260CASTIN /50 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,0,112.2
260C-KIDS C/30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,0,1203.6
260COLAGENER 6 PIÑA 300 G,260,"BRUDIFARMA, S.A. DE C.V.",51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
260COLAGENER 10 500GR,260,"BRUDIFARMA, S.A. DE C.V.",51PLCD01,COLAGENER 10 500GR,TOP DISTRIBUIDORES,0,0
260COLAGENER C/60 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,0,474.3
260C-VYM CON 30 TABLETAS MASTICABLES,260,"BRUDIFARMA, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,0,1479
260D-GELAC C/30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPDG04,D-GELAC C/30 CAPS.,TOP DISTRIBUIDORES,0,0
260D-GELAC+FS C/30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,0,1530
260DIALAVIT C/30 CAPS,260,"BRUDIFARMA, S.A. DE C.V.",51CPDL01,DIALAVIT C/30 CAPS,TOP DISTRIBUIDORES,0,0
260DIAMIVYM C/30 CAPS,260,"BRUDIFARMA, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,0,142.8
260EXZON C/90 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,0,1632
260GOMITAS DE ASHWAGANDHA,260,"BRUDIFARMA, S.A. DE C.V.",51G0VM01,GOMITAS DE ASHWAGANDHA,TOP DISTRIBUIDORES,0,48.96
260GOMITAS DE VINAGRE DE MANZANA,260,"BRUDIFARMA, S.A. DE C.V.",51G0AVA01,GOMITAS DE VINAGRE DE MANZANA,TOP DISTRIBUIDORES,0,48.96
260KIDDYLAC 6 SOBRES DE 5GR C/U,260,"BRUDIFARMA, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,204
260MEM-EH C/30 TABS,260,"BRUDIFARMA, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,0,112.2
260NATUBRON CERO JARABE 240 ML,260,"BRUDIFARMA, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,0,561
260PAZYTIL X-3 C/30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,122.4
260PLENIFORM 40 /30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,0,448.8
260PROBIO KIDS / 30 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,601.8
260TAMARIN-LX /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,0,448.8
260VANESIR /45 TABS.,260,"BRUDIFARMA, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,0,469.2
260VANESIR DUO PACK,260,"BRUDIFARMA, S.A. DE C.V.",51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,0,56.1
260VITABIOM Q10 /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,0,255
260VITEM 3RA /30 CAPS.,260,"BRUDIFARMA, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,0,663
260VANESIR GEL 200 ML S,260,"BRUDIFARMA, S.A. DE C.V.",51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,0,907.8
260MORNING SHAKE 10 SOBRES 50g,260,"BRUDIFARMA, S.A. DE C.V.",51PLMS01,MORNING SHAKE 10 SOBRES 50g,TOP DISTRIBUIDORES,0,0
4BIOFOLIC 400 / 60 TABS.,4,DIFARMER S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,34360.94481,795.6
4BIO-LACTOFRIZ /30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
4BIOMIVIT 400 30 / CAPS,4,DIFARMER S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,51897.69429,1428
4B-PLEX C/30 TABS.,4,DIFARMER S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,,64.26
4CASTIN /50 TABS.,4,DIFARMER S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,3243.044875,448.8
4C-KIDS C/30 TABS.,4,DIFARMER S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,13492.39766,540.6
4COLAGENER C/60 TABS.,4,DIFARMER S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,0,540.6
4COLAGENER CERO AZUCAR 450GR,4,DIFARMER S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,29.58
4COLAGENER 6 PIÑA 300 G,4,DIFARMER S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
4C-VYM CERO AZUCAR C/11 SOBRES,4,DIFARMER S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,0,377.4
4C-VYM CON 30 TABLETAS MASTICABLES,4,DIFARMER S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,0,2550
4C-VYM NARANJA-MANDARINA C/11 SOBRES,4,DIFARMER S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,0,1275
4D-GELAC+FS C/30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,30357.89474,1530
4DIAMIVYM C/30 CAPS,4,DIFARMER S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,0,102
4EXZON C/90 TABS.,4,DIFARMER S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,45650.96953,1938
44D-GELAC+FS C/30 CAPS.,4,DIFARMER S.A. DE C.V.,,,TOP DISTRIBUIDORES,,
44DIAMIVYM C/30 CAPS,4,DIFARMER S.A. DE C.V.,,,TOP DISTRIBUIDORES,,
4GOMITAS DE VINAGRE DE MANZANA,4,DIFARMER S.A. DE C.V.,51G0VM01,GOMITAS DE VINAGRE DE MANZANA,TOP DISTRIBUIDORES,0,0
4GOMITAS DE ASHWAGANDHA,4,DIFARMER S.A. DE C.V.,51G0AVA01,GOMITAS DE ASHWAGANDHA,TOP DISTRIBUIDORES,0,0
4KIDDYLAC 6 SOBRES DE 5GR C/U,4,DIFARMER S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,0,204
4MEM-EH C/30 TABS,4,DIFARMER S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,13640.06791,438.6
4NATUBRON CERO JARABE 240 ML,4,DIFARMER S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,0,1009.8
4PAZYTIL X-3 C/30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,30.6
4PLENIFORM 40 /30 TABS.,4,DIFARMER S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,TOP DISTRIBUIDORES,59003.87812,1734
4PROBIO KIDS / 30 TABS.,4,DIFARMER S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,TOP DISTRIBUIDORES,0,163.2
4TAMARIN-LX /30 CAPS.,4,DIFARMER S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,TOP DISTRIBUIDORES,54324.65374,1632
4VANESIR /45 TABS.,4,DIFARMER S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,TOP DISTRIBUIDORES,0,234.6
4VANESIR DUO PACK,4,DIFARMER S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,TOP DISTRIBUIDORES,0,48.96
4VANESIR GEL 50 G,4,DIFARMER S.A. DE C.V.,51GLVA02,VANESIR GEL 50 G,TOP DISTRIBUIDORES,0,93.84
4VITABIOM Q10 /30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,TOP DISTRIBUIDORES,15236.01108,816
4VITEM 3RA /30 CAPS.,4,DIFARMER S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,TOP DISTRIBUIDORES,15236.01108,795.6
4VANESIR GEL 200 ML S,4,DIFARMER S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,TOP DISTRIBUIDORES,28212.79004,469.2
16BIOFOLIC 400 / 60 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,0,81.6
16BIO-LACTOFRIZ /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
16BIOMIVIT 400 30 / CAPS,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,83976.8516,714
16B-PLEX C/30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,612
16CASTIN /50 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,OTROS DISTRIBUIDORES,0,51
16C-KIDS C/30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,0,10.2
16COLAGENER C/60 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,102
16COLAGENER CERO AZUCAR 450GR,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,OTROS DISTRIBUIDORES,0,0
16COLAGENER 6 PIÑA 300 G,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,OTROS DISTRIBUIDORES,2016.620499,0
16C-VYM CERO AZUCAR C/11 SOBRES,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,61.2
16C-VYM CON 30 TABLETAS MASTICABLES,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,0,408
16C-VYM NARANJA-MANDARINA C/11 SOBRES,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,15789.47368,306
16D-GELAC+FS C/30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,16842.10526,51
16DIAMIVYM C/30 CAPS,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,4187.889078,204
16EXZON C/90 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,13850.41551,306
16KIDDYLAC 6 SOBRES DE 5GR C/U,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,13961.21884,71.4
16MEM-EH C/30 TABS,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,0,0
16NATUBRON CERO JARABE 240 ML,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,44675.90028,10.2
16PAZYTIL X-3 C/30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,OTROS DISTRIBUIDORES,0,30.6
16PLENIFORM 40 /30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,0,255
16PROBIO KIDS / 30 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,13961.21884,71.4
16TAMARIN-LX /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,0,102
16VANESIR /45 TABS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,2681.440443,153
16VANESIR DUO PACK,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51TGVA01,VANESIR DUO PACK,OTROS DISTRIBUIDORES,0,10.2
16VITABIOM Q10 /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,986.1495845,612
16VITEM 3RA /30 CAPS.,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,986.1495845,306
16VANESIR GEL 50 G,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51GLVA02,VANESIR GEL 50 G,OTROS DISTRIBUIDORES,317,0
16VANESIR GEL 200 ML S,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51GLVA01,VANESIR GEL 200 ML S,OTROS DISTRIBUIDORES,0,122.4
16MORNING SHAKE 10 SOBRES 50g,16,DISTRIBUIDORA SEVI S.A. DE C.V.,51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
224C-VYM CON 30 TABLETAS MASTICABLES,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,OTROS DISTRIBUIDORES,1996.035457,88.74
224BIOMIVIT 400 30 / CAPS,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPVF01,BIOMIVIT 400 30 / CAPS,OTROS DISTRIBUIDORES,5567.665261,265.2
224VITABIOM Q10 /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPVB02,VITABIOM Q10 /30 CAPS.,OTROS DISTRIBUIDORES,3646.288089,147.9
224MORNING SHAKE 10 SOBRES 50g,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLMS01,MORNING SHAKE 10 SOBRES 50g,OTROS DISTRIBUIDORES,0,0
224C-VYM CERO AZUCAR C/11 SOBRES,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,OTROS DISTRIBUIDORES,0,0
224C-VYM NARANJA-MANDARINA C/11 SOBRES,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,OTROS DISTRIBUIDORES,1932.631579,73.44
224EXZON C/90 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBEX01,EXZON C/90 TABS.,OTROS DISTRIBUIDORES,5368.421053,193.8
224TAMARIN-LX /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBTM01,TAMARIN-LX /30 CAPS.,OTROS DISTRIBUIDORES,2843.567867,150.96
224PLENIFORM 40 /30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBPF01,PLENIFORM 40 /30 TABS.,OTROS DISTRIBUIDORES,7569.473684,290.7
224VITEM 3RA /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPVT03,VITEM 3RA /30 CAPS.,OTROS DISTRIBUIDORES,0,0
224DIAMIVYM C/30 CAPS,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPDM01,DIAMIVYM C/30 CAPS,OTROS DISTRIBUIDORES,0,0
224NATUBRON CERO JARABE 240 ML,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51JBNC01,NATUBRON CERO JARABE 240 ML,OTROS DISTRIBUIDORES,0,0
224C-KIDS C/30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBCK03,C-KIDS C/30 TABS.,OTROS DISTRIBUIDORES,718.1754386,43.86
224MEM-EH C/30 TABS,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBME01,MEM-EH C/30 TABS,OTROS DISTRIBUIDORES,2138.709677,96.9
224D-GELAC+FS C/30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPDG05,D-GELAC+FS C/30 CAPS.,OTROS DISTRIBUIDORES,966.3157895,45.9
224B-PLEX C/30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBBP01,B-PLEX C/30 TABS.,OTROS DISTRIBUIDORES,0,0
224COLAGENER C/60 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBCG01,COLAGENER C/60 TABS.,OTROS DISTRIBUIDORES,0,0
224BIOFOLIC 400 / 60 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBBF02,BIOFOLIC 400 / 60 TABS.,OTROS DISTRIBUIDORES,1190.957019,71.4
224PROBIO KIDS / 30 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBPK01,PROBIO KIDS / 30 TABS.,OTROS DISTRIBUIDORES,457.7285319,27.54
224VANESIR /45 TABS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51TBVA01,VANESIR /45 TABS.,OTROS DISTRIBUIDORES,422.6925208,17.34
224KIDDYLAC 6 SOBRES DE 5GR C/U,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,OTROS DISTRIBUIDORES,1344.930748,86.7
224BIO-LACTOFRIZ /30 CAPS.,224,"PROVEEDORA FARMACEUTICA RASE, S.A. DE C.V.",51CPLF01,BIO-LACTOFRIZ /30 CAPS.,OTROS DISTRIBUIDORES,0,0
69BIOFOLIC 400 / 60 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBBF02,BIOFOLIC 400 / 60 TABS.,TOP DISTRIBUIDORES,6672.028118,295.8
69BIO-LACTOFRIZ /30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPLF01,BIO-LACTOFRIZ /30 CAPS.,TOP DISTRIBUIDORES,0,0
69BIOMIVIT 400 30 / CAPS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPVF01,BIOMIVIT 400 30 / CAPS,TOP DISTRIBUIDORES,75579.16644,601.8
69B-PLEX C/30 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBBP01,B-PLEX C/30 TABS.,TOP DISTRIBUIDORES,0,20.4
69CASTIN /50 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCA01,CASTIN /50 TABS.,TOP DISTRIBUIDORES,6382.271468,66.3
69C-KIDS C/30 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCK03,C-KIDS C/30 TABS.,TOP DISTRIBUIDORES,3274.853801,188.7
69COLAGENER C/60 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCG01,COLAGENER C/60 TABS.,TOP DISTRIBUIDORES,14261.4601,159.12
69COLAGENER CERO AZUCAR 450GR,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLCC01,COLAGENER CERO AZUCAR 450GR,TOP DISTRIBUIDORES,0,53.04
69COLAGENER 6 PIÑA 300 G,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLPC01            ,COLAGENER 6 PIÑA 300 G,TOP DISTRIBUIDORES,0,0
69C-VYM CERO AZUCAR C/11 SOBRES,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLCV03,C-VYM CERO AZUCAR C/11 SOBRES,TOP DISTRIBUIDORES,8692.520776,63.24
69C-VYM CON 30 TABLETAS MASTICABLES,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBCV01,C-VYM CON 30 TABLETAS MASTICABLES,TOP DISTRIBUIDORES,3598.891967,163.2
69C-VYM NARANJA-MANDARINA C/11 SOBRES,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLCV01,C-VYM NARANJA-MANDARINA C/11 SOBRES,TOP DISTRIBUIDORES,0,285.6
69DIALAVIT C/30 CAPS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPDL01,DIALAVIT C/30 CAPS,TOP DISTRIBUIDORES,0,0
69D-GELAC+FS C/30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPDG05,D-GELAC+FS C/30 CAPS.,TOP DISTRIBUIDORES,8421.052632,171.36
69DIAMIVYM C/30 CAPS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPDM01,DIAMIVYM C/30 CAPS,TOP DISTRIBUIDORES,3350.311262,21.42
69EXZON C/90 TABS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBEX01,EXZON C/90 TABS.,TOP DISTRIBUIDORES,33240.99723,387.6
69GOMITAS DE VINAGRE DE MANZANA,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51G0VM01,GOMITAS DE VINAGRE DE MANZANA,TOP DISTRIBUIDORES,0,0
69GOMITAS DE ASHWAGANDHA,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51G0AVA01,GOMITAS DE ASHWAGANDHA,TOP DISTRIBUIDORES,0,0
69KIDDYLAC 6 SOBRES DE 5GR C/U,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51PLKL01,KIDDYLAC 6 SOBRES DE 5GR C/U,TOP DISTRIBUIDORES,14271.46814,153
69MEM-EH C/30 TABS,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51TBME01,MEM-EH C/30 TABS,TOP DISTRIBUIDORES,0,56.1
69NATUBRON CERO JARABE 240 ML,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51JBNC01,NATUBRON CERO JARABE 240 ML,TOP DISTRIBUIDORES,17684.21053,122.4
69PAZYTIL X-3 C/30 CAPS.,69,FARMACEUTICOS TENORIO S.A. DE C.V.,51CPPZ01,PAZYTIL X-3 C/30 CAPS.,TOP DISTRIBUIDORES,0,66.3
