cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0186,,MP250586,A2,1,1,860.0085159,1,2,ACTIVO,0,0,14.7998,891.330666,17/03/2028,0,1,860.0085159,0,VITAMINA B1 (TIAMINA HCL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TH2503036,,
MPA-0186,,MP251383,A2,1,1,860.0085159,1,2,ACTIVO,0,0,25,860.008516,28/04/2027,0,1,860.0085159,0,VITAMINA B1 (TIAMINA HCL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TH2501066,,
MPA-0187,,MP250582,A2,1,1,153.3472115,1,2,ACTIVO,0,0,17.6822,183.1555618,11/08/2027,0,1,153.3472115,0,VITAMINA B3 (NICOTINAMIDA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,RN222408027,,
MPA-0187,,NP250585,A2,1,1,153.3472115,1,2,ACTIVO,0,0,25,153.347211,29/03/2028,0,1,153.3472115,0,VITAMINA B3 (NICOTINAMIDA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0188,,MP251456,A2,1,1,495.6993875,1,2,ACTIVO,0,0,24.1,495.6993878,24/12/2027,0,1,495.6993875,0,VITAMINA B5 (PANTOTENATO DE CALCIO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24122501,,
MPA-0189,,MP250967,A2,1,1,618.9876,1,2,ACTIVO,0,0,0.994,618.9876,10/11/2027,0,1,618.9876,0,VITAMINA B6 (PIRIDOXINA HCL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Y03202411077,,
MPA-0189,,MP260015,A2,1,1,618.9876,1,2,ACTIVO,0,0,25,0,10/11/2027,0,1,618.9876,0,VITAMINA B6 (PIRIDOXINA HCL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Y03202411077,,
MPA-0190,,MP251339,A2,1,1,92.38392847,1,2,ACTIVO,0,0,46.546,93.91395,26/12/2027,0,1,92.38392847,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,DY02612400749,,
MPA-0190,,MP251417,A2,1,1,92.38392847,1,2,ACTIVO,0,0,200,93.55702601,26/12/2027,0,1,92.38392847,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,DY02612400749,,
MPA-0190,,MP251488,A2,1,1,92.38392847,1,2,ACTIVO,0,0,200,94.01877594,26/12/2027,0,1,92.38392847,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,DY02612400749,,
MPA-0190,,MP251596,A2,1,1,92.38392847,1,2,ACTIVO,0,0,200,93.47382683,26/12/2027,0,1,92.38392847,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,DY02612400749,,
MPA-0193,,MP251444,A2,1,1,398.518906,1,2,ACTIVO,0,0,25,398.518906,27/09/2027,0,1,398.518906,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024090346,,
MPA-0193,,MP251512,A2,1,1,398.518906,1,2,ACTIVO,0,0,44.6,405.040378,06/03/2027,0,1,398.518906,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2025030823,,
MPA-0193,,MP260017,A2,1,1,398.518906,1,2,ACTIVO,0,0,25,0,06/03/2027,0,1,398.518906,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2025030823,,
MPA-0193,,MP260038,A2,1,1,398.518906,1,2,ACTIVO,0,0,50,0,06/03/2027,0,1,398.518906,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2025030823,,
MPA-0196,,MP250645,A2,1,1,64353.60697,1,2,ACTIVO,0,0,0.034,64353.60697,04/09/2028,0,1,64353.60697,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CS1-2409011,,
MPA-0196,,MP251184,A2,1,1,64353.60697,1,2,ACTIVO,0,0,0.5,64353.60697,04/09/2028,0,1,64353.60697,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CS1-2409011,,
MPA-0196,,MP260016,A2,1,1,64353.60697,1,2,ACTIVO,0,0,0.5,0,04/09/2028,0,1,64353.60697,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CS1-2409011,,
MPA-0208,,MP251054,A2,1,1,3692.760528,1,2,ACTIVO,0,0,5.1,3692.760528,15/08/2027,0,1,3692.760528,0,ACIDO HIALURONICO POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HA2024081628X,,
MPA-0208,,MP260005,A2,1,1,3692.760528,1,2,ACTIVO,0,0,4,0,16/05/2026,0,1,3692.760528,0,ACIDO HIALURONICO POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HA2022051766X,,
MPA-0211,,MP251446,A2,1,1,173.3821987,1,2,ACTIVO,0,0,5,172.026047,09/03/2029,0,1,173.3821987,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250310,,
MPA-0211,,MP251469,A2,1,1,173.3821987,1,2,ACTIVO,0,0,100,173.3821989,09/03/2029,0,1,173.3821987,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250310,,
MPA-0211,,MP260004,A2,1,1,173.3821987,1,2,ACTIVO,0,0,150,0,20/08/2029,0,1,173.3821987,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250821,,
MPA-0213,,MP251191,A2,1,1,349.8365627,1,2,ACTIVO,0,0,5,349.8365629,20/01/2027,0,1,349.8365627,0,L-METIONINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250121,,
MPA-0219,,MP251175,A2,1,1,218.1333556,1,2,ACTIVO,0,0,125,218.1333556,19/09/2027,0,1,218.1333556,0,TAMARINDO EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TAM120925,,
MPA-0219,,MP251355,A2,1,1,218.1333556,1,2,ACTIVO,0,0,100,218.1333559,18/10/2027,0,1,218.1333556,0,TAMARINDO EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TAM181025,,
MPA-0220,,MP251172,A2,1,1,235.0542658,1,2,ACTIVO,0,0,100,235.054266,12/09/2027,0,1,235.0542658,0,CIRUELA EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CIR120925,,
MPA-0222,,MP241188,A2,1,1,2335.5695,1,2,ACTIVO,0,0,2,2335.5695,12/05/2026,0,1,2335.5695,0,BETA GLUCANO 70%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0245,,MP251353,A2,1,1,141.2930671,1,2,ACTIVO,0,0,39.780884,143.6331,18/06/2027,0,1,141.2930671,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,J25066011,,
MPA-0245,,MP251418,A2,1,1,141.2930671,1,2,ACTIVO,0,0,300,142.813269,18/06/2027,0,1,141.2930671,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,J25066011,,
MPA-0245,,MP251597,A2,1,1,141.2930671,1,2,ACTIVO,0,0,500,142.306535,18/06/2027,0,1,141.2930671,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,J25066011,,
MPA-0247,,MP250862,A2,1,1,27233.84,1,2,ACTIVO,0,0,1,27233.84,09/02/2027,0,1,27233.84,0,VITAMINA K2 POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,BN75000000276,,
MPA-0248,,MP251134,A2,1,1,10220.76993,1,2,ACTIVO,0,0,14,10220.76993,16/03/2027,0,1,10220.76993,0,EXTRACTO DE FRUTO DEL MONJE 50%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240317,,
MPA-0250,,MP250587,A2,1,1,130.3451276,1,2,ACTIVO,0,0,24.438,130.3451279,11/04/2030,0,1,130.3451276,0,OXIDO DE ZINC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25-105/0,,
MPA-0251,,MP251242,A2,1,1,229.7875,1,2,ACTIVO,0,0,40,229.7875,21/11/2026,0,1,229.7875,0,PROTEINA AISLADA DE SUERO DE LECHE,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250521,,
MPA-0264,,MPN250003,A2,1,1,4744.549078,1,2,ACTIVO,0,0,25,4744.549078,10/05/2029,0,1,4744.549078,0,SENOSIDOS EXTRACTO SECO 60%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0264,,MPN250203,A2,1,1,4744.549078,1,2,ACTIVO,0,0,25,4744.549078,10/05/2029,0,1,4744.549078,0,SENOSIDOS EXTRACTO SECO 60%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,5.56414E+11,,
MPA-0264,,MPN250209,A2,1,1,4744.549078,1,2,ACTIVO,0,0,25,4744.549078,15/05/2029,0,1,4744.549078,0,SENOSIDOS EXTRACTO SECO 60%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,5.56414E+11,,
MPA-0264,,MPN250211,A2,1,1,4744.549078,1,2,ACTIVO,0,0,25,4783.086,19/12/2029,0,1,4744.549078,0,SENOSIDOS EXTRACTO SECO 60%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,5.56414E+11,,
MPA-0264,,MPN250218,A2,1,1,4744.549078,1,2,ACTIVO,0,0,25,4744.549078,19/12/2029,0,1,4744.549078,0,SENOSIDOS EXTRACTO SECO 60%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,5.56414E+11,,
MPA-0264,,MPN250226,A2,1,1,4744.549078,1,2,ACTIVO,0,0,25,4744.549078,19/12/2029,0,1,4744.549078,0,SENOSIDOS EXTRACTO SECO 60%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,5.56414E+11,,
MPA-0270,,MP250895,A2,1,1,158.8944,1,2,ACTIVO,0,0,800,158.8944,05/01/2028,0,1,158.8944,0,FIBREGUM (FIBRA SOLUBLE ),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250015,,
MPA-0275,,MP240037,A2,1,1,179.481267,1,2,ACTIVO,0,0,3,179.481267,19/06/2028,0,1,179.481267,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0275,,MP240365,A2,1,1,179.481267,1,2,ACTIVO,0,0,11,179.481267,14/09/2028,0,1,179.481267,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0275,,MP250772,A2,1,1,179.481267,1,2,ACTIVO,0,0,15,181.82724,23/01/2030,0,1,179.481267,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PEP-7532-25,,
MPA-0275,,MP250872,A2,1,1,179.481267,1,2,ACTIVO,0,0,5,179.481267,14/02/2030,0,1,179.481267,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PEP-7862-25,,
MPA-0275,,MP260007,A2,1,1,179.481267,1,2,ACTIVO,0,0,2374.983,0,27/07/2029,0,1,179.481267,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PEP-5826-24,,
MPA-0275,,MP260008,A2,1,1,179.481267,1,2,ACTIVO,0,0,660,0,21/07/2030,0,1,179.481267,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PEP-10820-25,,
MPA-0276,,MP251480,A2,1,1,295.583709,1,2,ACTIVO,0,0,66,295.583709,31/07/2027,0,1,295.583709,0,DICITRATO TRIMAGNESICO JUNGBUZLAUER,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,3066352,,
MPA-0276,,MP260034,A2,1,1,295.583709,1,2,ACTIVO,0,0,40,0,31/07/2027,0,1,295.583709,0,DICITRATO TRIMAGNESICO JUNGBUZLAUER,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,3066352,,
MPA-0282,,MP250821,A2,1,1,662.06,1,2,ACTIVO,0,0,25,662.06,14/05/2028,0,1,662.06,0,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,244-25051510,,
MPA-0283,,MP251352,A2,1,1,463.45,1,2,ACTIVO,0,0,88,463.45,01/12/2026,0,1,463.45,0,L TEANINA  98%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241202,,
MPA-0285,,MP251410,A2,1,1,758.3622464,1,2,ACTIVO,0,0,44.08,758.3622461,29/09/2026,0,1,758.3622464,0,JENGIBRE/GINGER PE 4:1 WS (DA240700),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,AG00025918,,
MPA-0307,,MP251362,A2,1,1,73.43694616,1,2,ACTIVO,0,0,131.614,74.46152205,06/04/2028,0,1,73.43694616,0,OXIDO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2025040701,,
MPA-0314,,MP251074,A2,1,1,224.0517258,1,2,ACTIVO,0,0,25,224.0517259,19/08/2027,0,1,224.0517258,0,PULPA DE PAPAYA DESHIDRATADA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PAP190825,,
MPA-0319,,MP250588,A2,1,1,189.7671744,1,2,ACTIVO,0,0,14.5,189.7671744,12/02/2027,0,1,189.7671744,0,FUMARATO FERROSO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,55041,,
MPA-0319,,MP260028,A2,1,1,189.7671744,1,2,ACTIVO,0,0,25,0,14/03/2028,0,1,189.7671744,0,FUMARATO FERROSO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250315104,,
MPA-0320,,MP250866,A2,1,1,395.1673122,1,2,ACTIVO,0,0,12,395.167312,31/08/2027,0,1,395.1673122,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0432050825,,
MPA-0320,,MP251273,A2,1,1,395.1673122,1,2,ACTIVO,0,0,15,397.99195,31/10/2027,0,1,395.1673122,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0432091025,,
MPA-0320,,MP251399,A2,1,1,395.1673122,1,2,ACTIVO,0,0,20,402.8215191,30/11/2027,0,1,395.1673122,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0432041125,,
MPA-0320,,MP251619,A2,1,1,395.1673122,1,2,ACTIVO,0,0,21,400.2701167,31/12/2027,0,1,395.1673122,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0432031225,,
MPA-0324,,MP251337,A2,1,1,4498.012962,1,2,ACTIVO,0,0,74.08,4505.354,05/10/2026,0,1,4498.012962,0,CLOROFILA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241006,,
MPA-0324,,MP251457,A2,1,1,4498.012962,1,2,ACTIVO,0,0,25,4498.012962,05/10/2026,0,1,4498.012962,0,CLOROFILA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241006,,
MPA-0326,,MP260026,A2,1,1,931.2343096,1,2,ACTIVO,0,0,50,0,19/08/2029,0,1,931.2343096,0,OMEGA 3 EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,17840,,
MPA-0340,,MP251611,A2,1,1,1255.920716,1,2,ACTIVO,0,0,50,1255.920716,10/10/2026,0,1,1255.920716,0,PREMEZCLA ALIMENTICIA CAPS V5 MEG,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,MX00000035,,
MPA-0348,,MP250607,A2,1,1,251.4284428,1,2,ACTIVO,0,0,50,251.4284429,04/06/2027,0,1,251.4284428,0,VINAGRE DE MANZANA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,VINMZA040625,,
MPA-0352,,MP241330,A2,1,1,216.7379174,1,2,ACTIVO,0,0,25,216.737917,04/12/2026,0,1,216.7379174,0,CACAO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0352,,MP25C524,A2,1,1,216.7379174,1,2,ACTIVO,0,0,25,216.737917,09/05/2027,0,1,216.7379174,0,CACAO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0369,,MP250985,A2,1,1,196.3447866,1,2,ACTIVO,0,0,12,196.344787,01/09/2027,0,1,196.3447866,0,CANELA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,COCOA220825,,
MPA-0369,,MP251075,A2,1,1,196.3447866,1,2,ACTIVO,0,0,93,195.045029,01/09/2027,0,1,196.3447866,0,CANELA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CPUR010925,,
MPA-0369,,MP251244,A2,1,1,196.3447866,1,2,ACTIVO,0,0,13,196.344787,01/09/2027,0,1,196.3447866,0,CANELA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SX3887-HAV,,
MPA-0369,,MP251300,A2,1,1,196.3447866,1,2,ACTIVO,0,0,800,216.6227251,06/10/2027,0,1,196.3447866,0,CANELA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CPUR061025,,
MPA-0377,,MP251481,A2,1,1,147.0339296,1,2,ACTIVO,0,0,912.281,147.0339299,26/11/2025,0,1,147.0339296,0,ESPINACA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SX3950-ESP,,
MPA-0384,,MP251379,A2,1,1,87.05321987,1,2,ACTIVO,0,0,146,87.05321997,30/11/2026,0,1,87.05321987,0,SEMILLA DE CHIA EN POLVO (Sanitizada),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SX3929-SCM,,
MPA-0385,,MP251378,A2,1,1,40.02446901,1,2,ACTIVO,0,0,79,40.02446901,30/11/2026,0,1,40.02446901,0,LINAZA EN POLVO (sanitizada),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,SX3921-SLM,,
MPA-0397,,MP240863,A2,1,1,245.979239,1,2,ACTIVO,0,0,46,245.979239,10/09/2026,0,1,245.979239,0,TÉ VERDE (MATCHA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0398,,MP251048,A2,1,1,354.3177997,1,2,ACTIVO,0,0,12,354.3177999,01/03/2028,0,1,354.3177997,0,EXTRACTO DE TE VERDE AL 50% POLIFENOLES,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GT202503002,,
MPA-0410,,MP250442,A2,1,1,547.0062,1,2,ACTIVO,0,0,69.358,547.0062,13/06/2026,0,1,547.0062,0,CARBONATO DE MAGNESIO DC 90S/C,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,3131040,,
MPA-0410,,MP250546,A2,1,1,547.0062,1,2,ACTIVO,0,0,100,547.0062,13/06/2026,0,1,547.0062,0,CARBONATO DE MAGNESIO DC 90S/C,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,3131040,,
MPA-0414,,MP241157,A2,1,1,678.4803422,1,2,ACTIVO,0,0,123.82,759.359484,09/11/2026,0,1,678.4803422,0,GUARANA EXT SECO/GUARANA PE 22% DC100171,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0414,,MP251453,A2,1,1,678.4803422,1,2,ACTIVO,0,0,5,678.4803421,29/07/2026,0,1,678.4803422,0,GUARANA EXT SECO/GUARANA PE 22% DC100171,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,HS00027799,,
MPA-0415,,MP220728,A2,1,1,217.534,1,2,ACTIVO,0,0,25,217.534,31/03/2030,0,1,217.534,0,FOSFATO DICALCICO DIHIDRATADO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0415,,MP250874,A2,1,1,217.534,1,2,ACTIVO,0,0,187,217.534,31/03/2030,0,1,217.534,0,FOSFATO DICALCICO DIHIDRATADO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25DDCDN038,,
MPA-0415,,MP251064,A2,1,1,217.534,1,2,ACTIVO,0,0,25,217.534,31/03/2030,0,1,217.534,0,FOSFATO DICALCICO DIHIDRATADO DC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25011601,,
MPA-0418,,MP220146,A2,1,1,111.212565,1,2,ACTIVO,0,0,4,111.212565,30/05/2025,0,1,111.212565,0,CARBONATO DE CALCIO DC 90 (G),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0418,,MP220254,A2,1,1,111.212565,1,2,ACTIVO,0,0,50,111.212565,30/05/2025,0,1,111.212565,0,CARBONATO DE CALCIO DC 90 (G),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0421,,MP230738,A2,1,1,299,1,2,ACTIVO,0,0,3.997,299,07/12/2025,0,1,299,0,PEPINO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0423,,MP251526,A2,1,1,123.878049,1,2,ACTIVO,0,0,20,124.411867,13/03/2027,0,1,123.878049,0,PROTEÍNA DE ARROZ,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202503004-02,,
MPA-0423,,MP260006,A2,1,1,123.878049,1,2,ACTIVO,0,0,20,0,13/03/2027,0,1,123.878049,0,PROTEÍNA DE ARROZ,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202503004-02,,
MPA-0424,,MP251354,A2,1,1,1018.29234,1,2,ACTIVO,0,0,19.98555,1018.29234,22/09/2027,0,1,1018.29234,0,VITAMINA D3,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,UT25060017,,
MPA-0426,,MP260003,A2,1,1,86.04346035,1,2,ACTIVO,0,0,25,0,11/10/2027,0,1,86.04346035,0,BETA-ALANINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,241005,,
MPA-0433,,MP250609,A2,1,1,278.4945258,1,2,ACTIVO,0,0,12,278.494526,05/08/2027,0,1,278.4945258,0,GINKGO BILOBA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GNKB100625,,
MPA-0433,,MP250877,A2,1,1,278.4945258,1,2,ACTIVO,0,0,125,278.494526,05/08/2027,0,1,278.4945258,0,GINKGO BILOBA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,GNKB50825,,
MPA-0444,,MP250955,A2,1,1,31.42331,1,2,ACTIVO,0,0,17,31.42331,05/01/2028,0,1,31.42331,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25G11,,
MPA-0444,,MP251098,A2,1,1,31.42331,1,2,ACTIVO,0,0,25,31.89545393,05/01/2028,0,1,31.42331,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,501020036,,
MPA-0444,,MP251179,A2,1,1,31.42331,1,2,ACTIVO,0,0,25,31.15663289,22/05/2028,0,1,31.42331,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,505020146,,
MPA-0444,,MP251215,A2,1,1,31.42331,1,2,ACTIVO,0,0,75,31.42331,05/01/2028,0,1,31.42331,0,CITRATO DIHIDRATADO TRISODICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,505020146,,
MPA-0445,,MP250991,A2,1,1,188.42575,1,2,ACTIVO,0,0,19,192.2613,30/05/2027,0,1,188.42575,0,LACTATO DE CALCIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240530040,,
MPA-0445,,MP251240,A2,1,1,188.42575,1,2,ACTIVO,0,0,75,188.42575,30/06/2027,0,1,188.42575,0,LACTATO DE CALCIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250701400,,
MPA-0446,,MP251082,A2,1,1,126.3544,1,2,ACTIVO,0,0,25,120.0277101,01/06/2026,0,1,126.3544,0,ACIDO LACTICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,F2406021300,,
MPA-0446,,MP251246,A2,1,1,126.3544,1,2,ACTIVO,0,0,100,126.3544,01/06/2026,0,1,126.3544,0,ACIDO LACTICO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,F2406021300,,
MPA-0447,,MP250864,A2,1,1,11962.368,1,2,ACTIVO,0,0,1,12012.60866,31/08/2027,0,1,11962.368,0,LACTOBACILOS PARACASEI,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0583050825,,
MPA-0447,,MP251015,A2,1,1,11962.368,1,2,ACTIVO,0,0,0.38,11962.368,31/08/2027,0,1,11962.368,0,LACTOBACILOS PARACASEI,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0583220825,,
MPA-0448,,MP240247,A2,1,1,16940.9826,1,2,ACTIVO,0,0,2,16940.9826,27/01/2026,0,1,16940.9826,0,LACTOBACILOS ACIDOPHILUS NCFM [2.00E11g],,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
