cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
51TBAP01,,2.50E+25,5,1,1,9.29,1,1,MARCA PROP,0,0,11,9.9091375,30/05/2027,0,1,9.29,0,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBCB01,,25F0159,5,1,1,6.77,1,1,MARCA PROP,0,0,16,6.77,30/06/2027,0,1,6.77,0,COMPLEJO B C/30 TABS. AL NATURAL,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBCB01,,25G0185,5,1,1,6.77,1,1,MARCA PROP,0,0,591,6.77,31/07/2027,0,1,6.77,0,COMPLEJO B C/30 TABS. AL NATURAL,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBCR01,,24H0210,5,1,1,0,1,1,MARCA PROP,0,0,202,0,30/08/2027,0,1,0,0,C-REVITAL KIDS FCO 50 TABS DE 800 mg,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBKY01,,24L020,5,1,1,10.81036,1,1,MARCA PROP,0,0,1303,10.50675137,30/12/2026,0,1,10.81036,0,COMPLETE KIDDY 60 TABS,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBVB01,,24A0016,5,1,1,7.3038,1,1,MARCA PROP,0,0,17,-0.0789024,30/01/2026,0,1,7.3038,0,VITAMINA B12 C/30 TABS AL NATURAL,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBVB01,,24I0225,5,1,1,7.3038,1,1,MARCA PROP,0,0,1,7.82320122,20/09/2026,0,1,7.3038,0,VITAMINA B12 C/30 TABS AL NATURAL,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBVB01,,25I0245,5,1,1,7.3038,1,1,MARCA PROP,0,0,1548,7.3038,30/09/2027,0,1,7.3038,0,VITAMINA B12 C/30 TABS AL NATURAL,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBZN01,,23L0332,5,1,1,7.71,1,1,MARCA PROP,0,0,5,3.07074444,30/12/2025,0,1,7.71,0,ZINC C/30 TABS AL NATURAL,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBZN01,,24G0188,5,1,1,7.71,1,1,MARCA PROP,0,0,7,10.89314774,31/07/2026,0,1,7.71,0,ZINC C/30 TABS AL NATURAL,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPBD01,,25F0154,5,1,1,15.5912233,1,1,LINEA,0,0,425,18.49796307,30/06/2027,0,1,15.5912233,0,BIODIOLA FCO C/30 CAPS PT,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPBD01,,25I0219,5,1,1,15.5912233,1,1,LINEA,0,0,4413,16.3987763,30/09/2027,0,1,15.5912233,0,BIODIOLA FCO C/30 CAPS PT,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPBD02,,25D0116,5,1,1,26.30760905,1,1,LINEA,0,0,965,20.3038567,30/04/2027,0,1,26.30760905,0,BIODIOLA FCO C/60 CAPS PT,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPBD02,,25F0155,5,1,1,26.30760905,1,1,LINEA,0,0,2256,25.28446005,30/06/2027,0,1,26.30760905,0,BIODIOLA FCO C/60 CAPS PT,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25D0107,5,1,1,24.91451729,1,1,LINEA,0,0,9,28.36647,30/04/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25F0161,5,1,1,24.91451729,1,1,LINEA,0,0,4,4.25535808,30/06/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25H0195,5,1,1,24.91451729,1,1,LINEA,0,0,18,12.632445,31/08/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25H0203,5,1,1,24.91451729,1,1,LINEA,0,0,879,8.55303009,31/08/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG05,,25I0218,5,1,1,24.91451729,1,1,LINEA,0,0,8870,12.4434087,30/09/2028,0,1,24.91451729,0,D-GELAC+FS C/30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDG06,,25H0195,5,1,1,20.9903701,1,1,LINEA,0,0,17,20.9903701,31/08/2028,0,1,20.9903701,0,D-GELAC+FS C/60 CAPS.,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDL01,,25F0145,5,1,1,20.05599873,1,1,LINEA,0,0,7,16.587763,30/06/2027,0,1,20.05599873,0,DIALAVIT CAJA C/30 CAPS,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPDL01,,25G0186,5,1,1,20.05599873,1,1,LINEA,0,0,2978,20.03033874,31/07/2027,0,1,20.05599873,0,DIALAVIT CAJA C/30 CAPS,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM01,,25F0163,5,1,1,24.52494078,1,1,LINEA,0,0,38,22.42859284,30/06/2027,0,1,24.52494078,0,KAMINA CAPS FCO/60 CON CAJA,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,25F0162,5,1,1,17.48233426,1,1,LINEA,0,0,60,17.48233402,30/06/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,25F0163,5,1,1,17.48233426,1,1,LINEA,0,0,886,16.51637177,30/06/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPKM02,,25H0205,5,1,1,17.48233426,1,1,LINEA,0,0,6196,18.6987958,31/08/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,24B0057,5,1,1,11.67800205,1,1,LINEA,0,0,1,21.83,30/08/2026,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25A0023,5,1,1,11.67800205,1,1,LINEA,0,0,4,28.23372401,30/07/2027,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25B0056,5,1,1,11.67800205,1,1,LINEA,0,0,26,11.67800205,30/08/2027,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25C0080,5,1,1,11.67800205,1,1,LINEA,0,0,3,16.02620324,30/09/2027,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25D0115,5,1,1,11.67800205,1,1,LINEA,0,0,38,11.678002,30/10/2027,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25F0146,5,1,1,11.67800205,1,1,LINEA,0,0,36,11.678002,31/12/2027,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25H0214,5,1,1,11.67800205,1,1,LINEA,0,0,2350,12.40768617,28/02/2028,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25H0215,5,1,1,11.67800205,1,1,LINEA,0,0,4425,10.8639339,28/02/2028,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,24I0228,5,1,1,28.38312412,1,1,LINEA,0,0,5,21.89,20/03/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,24J0272,5,1,1,28.38312412,1,1,LINEA,0,0,7,21.89,30/04/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,24K0284,5,1,1,28.38312412,1,1,LINEA,0,0,6,24.395602,30/05/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,24L0306,5,1,1,28.38312412,1,1,LINEA,0,0,19,21.89,30/06/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25A0011,5,1,1,28.38312412,1,1,LINEA,0,0,18,21.89,30/07/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25A0029,5,1,1,28.38312412,1,1,LINEA,0,0,47,21.89,30/07/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25A0032,5,1,1,28.38312412,1,1,LINEA,0,0,4,46.94602,30/07/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25B0038,5,1,1,28.38312412,1,1,LINEA,0,0,6,21.89,30/08/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25B0039,5,1,1,28.38312412,1,1,LINEA,0,0,28,10.24228747,30/08/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25C0084,5,1,1,28.38312412,1,1,LINEA,0,0,69,2.66116911,30/09/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25C0085,5,1,1,28.38312412,1,1,LINEA,0,0,180,4.28668398,30/09/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25C0086,5,1,1,28.38312412,1,1,LINEA,0,0,27,4.58821401,30/09/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25D0106,5,1,1,28.38312412,1,1,LINEA,0,0,184,4.241784,31/10/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25F0157,5,1,1,28.38312412,1,1,LINEA,0,0,24,8.1679668,31/12/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25F0158,5,1,1,28.38312412,1,1,LINEA,0,0,432,9.02031201,31/12/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25H0201,5,1,1,28.38312412,1,1,LINEA,0,0,4100,9.4512448,28/02/2028,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25H0217,5,1,1,28.38312412,1,1,LINEA,0,0,4750,10.0954214,28/02/2028,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,24J0248,5,1,1,9.25017148,1,1,LINEA,0,0,5,24.49,30/10/2027,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,24L0308,5,1,1,9.25017148,1,1,LINEA,0,0,9,24.9,05/06/2025,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25C0077,5,1,1,9.25017148,1,1,LINEA,0,0,37,24.49,30/03/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25C0078,5,1,1,9.25017148,1,1,LINEA,0,0,69,24.30407298,30/03/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25D0108,5,1,1,9.25017148,1,1,LINEA,0,0,41,4.347614,30/04/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25F0176,5,1,1,9.25017148,1,1,LINEA,0,0,42,8.671378,30/06/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25F0177,5,1,1,9.25017148,1,1,LINEA,0,0,2556,9.10762128,30/06/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51GLVA02,,G23003,5,1,1,12.23,1,1,LINEA,0,0,11,12.23,30/09/2026,0,1,12.23,0,VANESIR GEL 50 G,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51GLVA04,,G25002,5,1,1,12.124266,1,1,LINEA,0,0,6887,8.98635063,30/06/2028,0,1,12.124266,0,VANESIR GEL 200 G,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,G25002,,
51JBNC01,,24G0191,5,1,1,14.3020656,1,1,LINEA,0,0,24,50.0852328,30/07/2026,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,24L0315,5,1,1,14.3020656,1,1,LINEA,0,0,1,88.42,30/12/2026,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25A0006,5,1,1,14.3020656,1,1,LINEA,0,0,12,88.42,30/01/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25A0009,5,1,1,14.3020656,1,1,LINEA,0,0,6,88.42,30/01/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25A0034,5,1,1,14.3020656,1,1,LINEA,0,0,9,88.42,30/01/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25B0047,5,1,1,14.3020656,1,1,LINEA,0,0,5,88.42,28/02/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25B0050,5,1,1,14.3020656,1,1,LINEA,0,0,17,88.42,28/02/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25D0114,5,1,1,14.3020656,1,1,LINEA,0,0,16,84.87707771,30/04/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,2.50E+133,5,1,1,14.3020656,1,1,LINEA,0,0,11,13.48105498,31/05/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,2.50E+134,5,1,1,14.3020656,1,1,LINEA,0,0,8,-541.3975534,31/05/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25F0172,5,1,1,14.3020656,1,1,LINEA,0,0,5,13.47942098,30/06/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25H0200,5,1,1,14.3020656,1,1,LINEA,0,0,11,13.646142,30/08/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25I0220,5,1,1,14.3020656,1,1,LINEA,0,0,19,13.254827,30/09/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25I0221,5,1,1,14.3020656,1,1,LINEA,0,0,13,12.746411,30/09/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCL01,,25I016,5,1,1,61.01931254,1,1,LINEA,0,0,1974,25.0962894,30/09/2027,0,1,61.01931254,0,COLAGENER 3 PEPINO-LIMON 150 G PT,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCN01,,25I017,5,1,1,145.6864232,1,1,LINEA,0,0,504,85.55635929,30/09/2027,0,1,145.6864232,0,COLAGENER 10 NARANJA BIOMIRAL 360 G PT,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCN01,,25J004,5,1,1,145.6864232,1,1,LINEA,0,0,956,18.3570253,31/10/2027,0,1,145.6864232,0,COLAGENER 10 NARANJA BIOMIRAL 360 G PT,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,24L014,5,1,1,18.77063581,1,1,LINEA,0,0,5,64.39666667,30/12/2026,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25C031,5,1,1,18.77063581,1,1,LINEA,0,0,5,49.77,30/03/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25F122,5,1,1,18.77063581,1,1,LINEA,0,0,7,22.179472,30/06/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25H004,5,1,1,18.77063581,1,1,LINEA,0,0,41,23.500413,31/08/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25H048,5,1,1,18.77063581,1,1,LINEA,0,0,96,23.51394694,31/08/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV03,,25F082,5,1,1,21.5702189,1,1,LINEA,0,0,144,17.047987,30/06/2027,0,1,21.5702189,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV03,,25F121,5,1,1,21.5702189,1,1,LINEA,0,0,48,17.71438198,30/06/2027,0,1,21.5702189,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV03,,25H047,5,1,1,21.5702189,1,1,LINEA,0,0,2900,22.786138,31/08/2027,0,1,21.5702189,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCY01,,21D2182,5,1,1,104.6,1,1,LINEA,0,0,1,1105.087081,30/04/2023,0,1,104.6,0,C-VYM CERO DUO PACK,,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLEF01,,24F016,5,1,1,9.47692846,1,1,LINEA,0,0,9,18.57085908,30/06/2026,0,1,9.47692846,0,ELECTROLITOS FRESA 10 SOBRES,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLEF01,,2.50E+36,5,1,1,9.47692846,1,1,LINEA,0,0,88,9.47692817,30/05/2027,0,1,9.47692846,0,ELECTROLITOS FRESA 10 SOBRES,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLEF01,,25G014,5,1,1,9.47692846,1,1,LINEA,0,0,3200,9.42906653,31/07/2027,0,1,9.47692846,0,ELECTROLITOS FRESA 10 SOBRES,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLEF01,,25H013,5,1,1,9.47692846,1,1,LINEA,0,0,4950,9.3711519,31/08/2027,0,1,9.47692846,0,ELECTROLITOS FRESA 10 SOBRES,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLEL01,,25H014,5,1,1,9.51749268,1,1,LINEA,0,0,7582,9.79384362,31/08/2027,0,1,9.51749268,0,ELECTROLITOS LIMON 10 SOBRES,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLFX01,,25G038,5,1,1,23.37042066,1,1,LINEA,0,0,754,18.47101812,31/07/2027,0,1,23.37042066,0,FIBOTAX 10g C/10 SOBRES,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLFX01,,25H015,5,1,1,23.37042066,1,1,LINEA,0,0,1517,20.45020312,31/08/2027,0,1,23.37042066,0,FIBOTAX 10g C/10 SOBRES,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLKL01,,24G025,5,1,1,8.84857635,1,1,LINEA,0,0,3,16.49,30/07/2026,0,1,8.84857635,0,KIDDYLAC 6 SOBRES DE 5GR C/U,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLKL01,,2.50E+42,5,1,1,8.84857635,1,1,LINEA,0,0,11,7.67511,31/05/2027,0,1,8.84857635,0,KIDDYLAC 6 SOBRES DE 5GR C/U,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLKL01,,25G045,5,1,1,8.84857635,1,1,LINEA,0,0,1648,9.79322874,31/07/2027,0,1,8.84857635,0,KIDDYLAC 6 SOBRES DE 5GR C/U,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLKL01,,25H025,5,1,1,8.84857635,1,1,LINEA,0,0,3878,9.5749359,31/08/2027,0,1,8.84857635,0,KIDDYLAC 6 SOBRES DE 5GR C/U,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51TBBF02,,24D0093,5,1,1,17.83470392,1,1,LINEA,0,0,4,39.2,30/04/2027,0,1,17.83470392,0,BIOFOLIC 400 / 60 TABS.,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51TBBF02,,24J0243,5,1,1,17.83470392,1,1,LINEA,0,0,11,13.42,31/10/2027,0,1,17.83470392,0,BIOFOLIC 400 / 60 TABS.,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51TBBF02,,24K0277,5,1,1,17.83470392,1,1,LINEA,0,0,4,13.42,30/11/2027,0,1,17.83470392,0,BIOFOLIC 400 / 60 TABS.,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51TBBF02,,25G0182,5,1,1,17.83470392,1,1,LINEA,0,0,4,5.96531202,31/07/2028,0,1,17.83470392,0,BIOFOLIC 400 / 60 TABS.,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51TBBF02,,25I0236,5,1,1,17.83470392,1,1,LINEA,0,0,67,3.84198294,30/09/2028,0,1,17.83470392,0,BIOFOLIC 400 / 60 TABS.,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
