cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPA-0123,,MP250749,A2,1,1,230.0025218,1,2,ACTIVO,0,0,40.526,0,19/11/2026,0,1,230.0025218,0,L-TIROSINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241120,,
MPA-0124,,MP240100,A2,1,1,396.67,1,2,ACTIVO,0,0,1.05,396.67,10/02/2025,0,1,396.67,0,L-VALINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0124,,MP241207,A2,1,1,396.67,1,2,ACTIVO,0,0,4.86,396.67,01/01/2026,0,1,396.67,0,L-VALINA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0130,,MP230669,A2,1,1,330,1,2,ACTIVO,0,0,4.88,330,22/11/2027,0,1,330,0,MACA EXTRACTO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0143,,MP250484,A2,1,1,220,1,2,ACTIVO,0,0,44.675,220,15/05/2027,0,1,220,0,PULPA DE PIÑA EN POLVO SPRAY DRIED,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PIN150525,,
MPA-0146,,MP230491,A2,1,1,1343.3095,1,2,ACTIVO,0,0,0.31325,3164.066848,19/05/1925,0,1,1343.3095,0,POLINICOTINATO DE CROMO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0146,,MP250130,A2,1,1,1343.3095,1,2,ACTIVO,0,0,0.0428,1343.3095,27/07/2026,0,1,1343.3095,0,POLINICOTINATO DE CROMO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0148,,MP250090,A2,1,1,919.2465,1,2,ACTIVO,0,0,0.4,919.2465,15/06/2026,0,1,919.2465,0,L-TRIPTÓFANO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0148,,MP250179,A2,1,1,919.2465,1,2,ACTIVO,0,0,2,919.2465,11/11/2026,0,1,919.2465,0,L-TRIPTÓFANO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0148,,MP250534,A2,1,1,919.2465,1,2,ACTIVO,0,0,7,864.846,11/11/2026,0,1,919.2465,0,L-TRIPTÓFANO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,H2412231110,,
MPA-0148,,MP250708,A2,1,1,919.2465,1,2,ACTIVO,0,0,6,0,11/11/2026,0,1,919.2465,0,L-TRIPTÓFANO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,H2412231110,,
MPA-0149,,MP250685,A2,1,1,656,1,2,ACTIVO,0,0,5,0,30/06/2028,0,1,656,0,PROPOLEO EXTRACTO FLUIDO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,FEV005090625,,
MPA-0150,,MP250780,A2,1,1,245.1125,1,2,ACTIVO,0,0,20,0,22/04/2026,0,1,245.1125,0,PROTEINA DE SOYA CONCENTRADO AL 70%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,J1100,,
MPA-0158,,MP250415,A2,1,1,3900,1,2,ACTIVO,0,0,2.639,1433.4645,22/11/2027,0,1,3900,0,RHODIOLA ROSEAU EXTRACTO SECO  AL 3%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,241123,,
MPA-0158,,MP250709,A2,1,1,3900,1,2,ACTIVO,0,0,100,0,22/11/2027,0,1,3900,0,RHODIOLA ROSEAU EXTRACTO SECO  AL 3%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,241123,,
MPA-0159,,MP241175,A2,1,1,1211.442968,1,2,ACTIVO,0,0,0.193,1182.1653,09/10/2026,0,1,1211.442968,0,RIBOFLAVINA BASE (Vitamina B2),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0159,,MP250592,A2,1,1,1211.442968,1,2,ACTIVO,0,0,0.9502,1211.442968,14/05/2027,0,1,1211.442968,0,RIBOFLAVINA BASE (Vitamina B2),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,202405012,,
MPA-0161,,MP241314,A2,1,1,0.0000001,1,2,ACTIVO,0,0,0.000008,0.0000001,21/11/2028,0,1,0.0000001,0,COLAGENO PEPTAN P 5000 LD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0161,,MP250061,A2,1,1,0.0000001,1,2,ACTIVO,0,0,0.00002,0.0000001,14/10/2029,0,1,0.0000001,0,COLAGENO PEPTAN P 5000 LD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0161,,MP250175,A2,1,1,0.0000001,1,2,ACTIVO,0,0,240.360272,0.00001,31/10/2029,0,1,0.0000001,0,COLAGENO PEPTAN P 5000 LD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0161,,MP250338,A2,1,1,0.0000001,1,2,ACTIVO,0,0,0.000016,0.0000001,31/10/2029,0,1,0.0000001,0,COLAGENO PEPTAN P 5000 LD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0161,,MP250522,A2,1,1,0.0000001,1,2,ACTIVO,0,0,34.9563,0.0000001,31/10/2029,0,1,0.0000001,0,COLAGENO PEPTAN P 5000 LD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0161,,MP250726,A2,1,1,0.0000001,1,2,ACTIVO,0,0,70.96,0.00001,31/10/2029,0,1,0.0000001,0,COLAGENO PEPTAN P 5000 LD,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0171,,MP250164,A2,1,1,215.699,1,2,ACTIVO,0,0,0.00005,214.9581,05/08/2027,0,1,215.699,0,ESPIRULINA POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0171,,MP250392,A2,1,1,215.699,1,2,ACTIVO,0,0,166.37,215.699,08/11/2027,0,1,215.699,0,ESPIRULINA POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,799135,,
MPA-0171,,MP250393,A2,1,1,215.699,1,2,ACTIVO,0,0,37.891,215.699,08/11/2027,0,1,215.699,0,ESPIRULINA POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,799136,,
MPA-0171,,MP250662,A2,1,1,215.699,1,2,ACTIVO,0,0,400,0,08/11/2027,0,1,215.699,0,ESPIRULINA POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,799136,,
MPA-0171,,MP250773,A2,1,1,215.699,1,2,ACTIVO,0,0,300,0,08/11/2027,0,1,215.699,0,ESPIRULINA POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,799136,,
MPA-0175,,MP240783,A2,1,1,61.3206,1,2,ACTIVO,0,0,25.03,61.3206,30/06/2026,0,1,61.3206,0,SULFATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0175,,MP241429,A2,1,1,61.3206,1,2,ACTIVO,0,0,75,61.3206,18/07/2026,0,1,61.3206,0,SULFATO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0176,,MP230715,A2,1,1,128.0126,1,2,ACTIVO,0,0,13.992,128.0126,28/08/2026,0,1,128.0126,0,SULFATO DE MANGANESO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0177,,MP241049,A2,1,1,470,1,2,ACTIVO,0,0,5,470,22/11/2025,0,1,470,0,SULFATO DE POTASIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0178,,MP250360,A2,1,1,247.1927739,1,2,ACTIVO,0,0,8.281,90,28/03/2027,0,1,247.1927739,0,SULFATO DE ZINC,MPA017825KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,0325-47,,
MPA-0178,,MP250532,A2,1,1,247.1927739,1,2,ACTIVO,0,0,22.58,16.0394,15/01/2027,0,1,247.1927739,0,SULFATO DE ZINC,MPA017825KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,089-24001,,
MPA-0178,,MP250581,A2,1,1,247.1927739,1,2,ACTIVO,0,0,75,250.6339254,15/01/2027,0,1,247.1927739,0,SULFATO DE ZINC,MPA017825KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,089-24001,,
MPA-0178,,MP250612,A2,1,1,247.1927739,1,2,ACTIVO,0,0,50,247.1927739,15/01/2027,0,1,247.1927739,0,SULFATO DE ZINC,MPA017825KG,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,089-24001,,
MPA-0186,,MP250336,A2,1,1,891.330666,1,2,ACTIVO,0,0,0.6661,880.56,28/04/2027,0,1,891.330666,0,VITAMINA B1 (TIAMINA HCL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TH24047067,,
MPA-0186,,MP250586,A2,1,1,891.330666,1,2,ACTIVO,0,0,49.9802,891.330666,17/03/2028,0,1,891.330666,0,VITAMINA B1 (TIAMINA HCL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TH2503036,,
MPA-0187,,MP241270,A2,1,1,153.3472115,1,2,ACTIVO,0,0,1.2534,169.1718,11/04/2026,0,1,153.3472115,0,VITAMINA B3 (NICOTINAMIDA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0187,,MP250335,A2,1,1,153.3472115,1,2,ACTIVO,0,0,7.7346,185.896,03/07/2027,0,1,153.3472115,0,VITAMINA B3 (NICOTINAMIDA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,RN222407009,,
MPA-0187,,MP250477,A2,1,1,153.3472115,1,2,ACTIVO,0,0,20.44,183.9485,18/02/2028,0,1,153.3472115,0,VITAMINA B3 (NICOTINAMIDA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,RN222502029,,
MPA-0187,,MP250582,A2,1,1,153.3472115,1,2,ACTIVO,0,0,50,183.1555616,11/08/2027,0,1,153.3472115,0,VITAMINA B3 (NICOTINAMIDA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,RN222408027,,
MPA-0187,,MP250585,A2,1,1,153.3472115,1,2,ACTIVO,0,0,75,153.3472115,29/03/2028,0,1,153.3472115,0,VITAMINA B3 (NICOTINAMIDA),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,8202503301,,
MPA-0188,,MP250462,A2,1,1,475.3707271,1,2,ACTIVO,0,0,13.8719,484.075,25/05/2027,0,1,475.3707271,0,VITAMINA B5 (PANTOTENATO DE CALCIO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24052607,,
MPA-0188,,MP250597,A2,1,1,475.3707271,1,2,ACTIVO,0,0,25,475.3707271,25/05/2027,0,1,475.3707271,0,VITAMINA B5 (PANTOTENATO DE CALCIO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,24052607,,
MPA-0189,,MP250463,A2,1,1,627.4893509,1,2,ACTIVO,0,0,0.4,638.979,10/11/2027,0,1,627.4893509,0,VITAMINA B6 (PIRIDOXINA HCL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Y03202411077,,
MPA-0189,,MP250598,A2,1,1,627.4893509,1,2,ACTIVO,0,0,25,627.4893509,22/01/2028,0,1,627.4893509,0,VITAMINA B6 (PIRIDOXINA HCL),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250123A092,,
MPA-0190,,MP241301,A2,1,1,100.0059,1,2,ACTIVO,0,0,32.224,175.4072952,20/04/2026,0,1,100.0059,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0190,,MP250009,A2,1,1,100.0059,1,2,ACTIVO,0,0,3.392,175.40855,03/12/2026,0,1,100.0059,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0190,,MP250395,A2,1,1,100.0059,1,2,ACTIVO,0,0,66.254,100.0059,25/10/2027,0,1,100.0059,0,VITAMINA C UNIVERSAL (ACIDO ASCORBICO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,DY02612400494,,
MPA-0193,,MP250443,A2,1,1,418.3262359,1,2,ACTIVO,0,0,6.3756,431.5564,27/09/2026,0,1,418.3262359,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024090346,,
MPA-0193,,MP250459,A2,1,1,418.3262359,1,2,ACTIVO,0,0,44.5,425.986,27/09/2026,0,1,418.3262359,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024090346,,
MPA-0193,,MP250605,A2,1,1,418.3262359,1,2,ACTIVO,0,0,100,418.3262359,27/09/2026,0,1,418.3262359,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,2024090346,,
MPA-0193,,MP250664,A2,1,1,418.3262359,1,2,ACTIVO,0,0,38,0,25/02/2028,0,1,418.3262359,0,VITAMINA E EN POLVO AL 50 %,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,022502A007,,
MPA-0196,,MP250377,A2,1,1,67196.06074,1,2,ACTIVO,0,0,0.004,78330,10/12/2026,0,1,67196.06074,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20231211,,
MPA-0196,,MP250645,A2,1,1,67196.06074,1,2,ACTIVO,0,0,0.41907,67196.06074,04/09/2028,0,1,67196.06074,0,BIOTINA (VITAMINA B8),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CS1-2409011,,
MPA-0208,,MP250033,A2,1,1,4113.0936,1,2,ACTIVO,0,0,4.13,4113.0936,15/08/2027,0,1,4113.0936,0,ACIDO HIALURONICO POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0211,,MP250402,A2,1,1,178.3894544,1,2,ACTIVO,0,0,2.5,184.387545,01/09/2028,0,1,178.3894544,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240902,,
MPA-0211,,MP250606,A2,1,1,178.3894544,1,2,ACTIVO,0,0,2.5,178.3894544,01/09/2028,0,1,178.3894544,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240902,,
MPA-0211,,MP250698,A2,1,1,178.3894544,1,2,ACTIVO,0,0,35,0,01/09/2028,0,1,178.3894544,0,MSM (METIL SULFONIL METANO),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240902,,
MPA-0219,,MP250192,A2,1,1,216.2284595,1,2,ACTIVO,0,0,8,165,26/03/2027,0,1,216.2284595,0,TAMARINDO EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TAM260325,,
MPA-0219,,MP250369,A2,1,1,216.2284595,1,2,ACTIVO,0,0,50,165,08/04/2027,0,1,216.2284595,0,TAMARINDO EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TAM080425,,
MPA-0219,,MP250611,A2,1,1,216.2284595,1,2,ACTIVO,0,0,125,216.2284595,03/06/2027,0,1,216.2284595,0,TAMARINDO EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,TAM030625,,
MPA-0220,,MP250368,A2,1,1,236.342734,1,2,ACTIVO,0,0,50,165,24/04/2027,0,1,236.342734,0,CIRUELA EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CIR240425,,
MPA-0220,,MP250610,A2,1,1,236.342734,1,2,ACTIVO,0,0,125,236.342734,09/06/2027,0,1,236.342734,0,CIRUELA EN POLVO SANITIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CIR090625,,
MPA-0245,,MP250204,A2,1,1,153.0833122,1,2,ACTIVO,0,0,0.000052,233.2545,01/04/2026,0,1,153.0833122,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,424044005,,
MPA-0245,,MP250206,A2,1,1,153.0833122,1,2,ACTIVO,0,0,0.00004,162.3376,04/02/2026,0,1,153.0833122,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,240205-C21,,
MPA-0245,,MP250216,A2,1,1,153.0833122,1,2,ACTIVO,0,0,0.000008,158.9544,04/02/2026,0,1,153.0833122,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,240205-C21,,
MPA-0245,,MP250444,A2,1,1,153.0833122,1,2,ACTIVO,0,0,54.1529,225.5863,25/02/2027,0,1,153.0833122,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250226-C21,,
MPA-0245,,MP250624,A2,1,1,153.0833122,1,2,ACTIVO,0,0,0.000012,511.1850334,18/02/2027,0,1,153.0833122,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,425024127,,
MPA-0245,,MP250650,A2,1,1,153.0833122,1,2,ACTIVO,0,0,609.512,153.0833122,17/04/2027,0,1,153.0833122,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,J25046021,,
MPA-0245,,MP250720,A2,1,1,153.0833122,1,2,ACTIVO,0,0,462.1307,0,18/02/2027,0,1,153.0833122,0,VITAMINA C  RECUBIERTA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,425024127,,
MPA-0247,,MP240661,A2,1,1,17615.885,1,2,ACTIVO,0,0,0.00004,17615.885,18/10/2026,0,1,17615.885,0,VITAMINA K2 POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0248,,MP241186,A2,1,1,14068.41,1,2,ACTIVO,0,0,0.014,14068.41,16/03/2027,0,1,14068.41,0,EXTRACTO DE FRUTO DEL MONJE 50%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0248,,MP250696,A2,1,1,14068.41,1,2,ACTIVO,0,0,4.828,0,16/03/2027,0,1,14068.41,0,EXTRACTO DE FRUTO DEL MONJE 50%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240317,,
MPA-0249,,MP230714,A2,1,1,55.3568,1,2,ACTIVO,0,0,25,55.3568,17/04/2025,0,1,55.3568,0,GLUCANO DELTA LACTONA,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0250,,MP250587,A2,1,1,130.3451276,1,2,ACTIVO,0,0,25,130.3451276,11/04/2030,0,1,130.3451276,0,OXIDO DE ZINC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,25-105/0,,
MPA-0250,,MPG230053,A2,1,1,130.3451276,1,2,ACTIVO,0,0,20.06,124.904,06/11/2025,0,1,130.3451276,0,OXIDO DE ZINC,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0264,,MPN240012,A2,1,1,4943.379,1,2,ACTIVO,0,0,8,5262.2565,21/12/2028,0,1,4943.379,0,SENOSIDOS EXTRACTO SECO 60%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0270,,MP250711,A2,1,1,158.25348,1,2,ACTIVO,0,0,3,158.25348,02/12/2027,0,1,158.25348,0,FIBREGUM (FIBRA SOLUBLE ),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,240918,,
MPA-0270,,MP250712,A2,1,1,158.25348,1,2,ACTIVO,0,0,12.5,158.25348,05/01/2028,0,1,158.25348,0,FIBREGUM (FIBRA SOLUBLE ),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250015,,
MPA-0270,,MP250740,A2,1,1,158.25348,1,2,ACTIVO,0,0,106.25,0,05/01/2028,0,1,158.25348,0,FIBREGUM (FIBRA SOLUBLE ),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250015,,
MPA-0270,,MP250762,A2,1,1,158.25348,1,2,ACTIVO,0,0,500,0,05/01/2028,0,1,158.25348,0,FIBREGUM (FIBRA SOLUBLE ),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,250015,,
MPA-0275,,MP250065,A2,1,1,181.82724,1,2,ACTIVO,0,0,2.544,208.36254,24/07/2029,0,1,181.82724,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0275,,MP250671,A2,1,1,181.82724,1,2,ACTIVO,0,0,844.985,0,29/12/2029,0,1,181.82724,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PEP-7016-24,,
MPA-0275,,MP250742,A2,1,1,181.82724,1,2,ACTIVO,0,0,1000,0,12/10/2029,0,1,181.82724,0,COLAGENO HIDROLIZADO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,PEP-6455-24,,
MPA-0276,,MP250715,A2,1,1,299.03013,1,2,ACTIVO,0,0,40,299.03013,31/07/2027,0,1,299.03013,0,DICITRATO TRIMAGNESICO JUNGBUZLAUER,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,3066352,,
MPA-0282,,MP250654,A2,1,1,850.176,1,2,ACTIVO,0,0,25,850.176,04/03/2027,0,1,850.176,0,EXTRACTO DE AZAHAR CITRUS AURANTIUM 6%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20250305,,
MPA-0283,,MP241417,A2,1,1,469.9075,1,2,ACTIVO,0,0,73.63,511.805,30/07/2026,0,1,469.9075,0,L TEANINA  98%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0283,,MP250163,A2,1,1,469.9075,1,2,ACTIVO,0,0,5.28,511.805,30/07/2026,0,1,469.9075,0,L TEANINA  98%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0283,,MP250451,A2,1,1,469.9075,1,2,ACTIVO,0,0,54.91,485.9325,30/07/2026,0,1,469.9075,0,L TEANINA  98%,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20240731,,
MPA-0285,,MP250071,A2,1,1,870.836418,1,2,ACTIVO,0,0,4.8201,870.836418,10/10/2025,0,1,870.836418,0,JENGIBRE/GINGER PE 4:1 WS (DA240700),,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0307,,MP250375,A2,1,1,78.436,1,2,ACTIVO,0,0,15.28358,78.436,05/03/2027,0,1,78.436,0,OXIDO DE MAGNESIO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,60325,,
MPA-0319,,MP250588,A2,1,1,189.7671744,1,2,ACTIVO,0,0,25,189.7671744,12/02/2027,0,1,189.7671744,0,FUMARATO FERROSO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,55041,,
MPA-0320,,MP250380,A2,1,1,424.92455,1,2,ACTIVO,0,0,0.52,424.92455,30/04/2027,0,1,424.92455,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0432160425,,
MPA-0320,,MP250680,A2,1,1,424.92455,1,2,ACTIVO,0,0,25,0,30/06/2027,0,1,424.92455,0,SACCHAROMYCES BOULADII 20 billones,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,Z0432240625,,
MPA-0324,,MP250043,A2,1,1,4658.633086,1,2,ACTIVO,0,0,2.585,5033.035,05/10/2026,0,1,4658.633086,0,CLOROFILA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0324,,MP250321,A2,1,1,4658.633086,1,2,ACTIVO,0,0,20.5,4893.5565,05/10/2026,0,1,4658.633086,0,CLOROFILA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241006,,
MPA-0324,,MP250602,A2,1,1,4658.633086,1,2,ACTIVO,0,0,25,4658.633086,05/10/2026,0,1,4658.633086,0,CLOROFILA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,20241006,,
MPA-0326,,MP250778,A2,1,1,950.7414425,1,2,ACTIVO,0,0,25,0,13/06/2029,0,1,950.7414425,0,OMEGA 3 EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,17772,,
MPA-0340,,MP250472,A2,1,1,1349.59456,1,2,ACTIVO,0,0,50,1349.59456,31/03/2026,0,1,1349.59456,0,PREMEZCLA ALIMENTICIA CAPS V5 MEG,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,MX01448363,,
MPA-0348,,MP250607,A2,1,1,251.4284428,1,2,ACTIVO,0,0,50,251.4284428,04/06/2027,0,1,251.4284428,0,VINAGRE DE MANZANA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,VINMZA040625,,
MPA-0352,,MP240787,A2,1,1,216.7379174,1,2,ACTIVO,0,0,19.19,212.02523,27/08/2026,0,1,216.7379174,0,CACAO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0352,,MP250524,A2,1,1,216.7379174,1,2,ACTIVO,0,0,25,216.7379174,09/05/2027,0,1,216.7379174,0,CACAO EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CACAO290525,,
MPA-0369,,MP250126,A2,1,1,203.1917972,1,2,ACTIVO,0,0,1,150,24/10/2027,0,1,203.1917972,0,CANELA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,,,
MPA-0369,,MP250525,A2,1,1,203.1917972,1,2,ACTIVO,0,0,13.52,203.1917972,28/05/2027,0,1,203.1917972,0,CANELA EN POLVO,,KG,,ALMACEN MP Y ME APROBADO TESISTAN,MATERIA PRIMA,CPUR280525,,
