Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,2,4500375676,1,18.5383,5,200,200,0,00/01/1900,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,882800%,882800%,1,00/01/1900,00/01/1900,00/01/1900,27/02/2023,15/02/2023,1,12,Vigente                                 
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,3,4500375676,1,18.5383,5,135,135,0,00/01/1900,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,703080%,703080%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9589,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,2,4500375803,1,18.5383,5,150,150,0,00/01/1900,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,739650%,739650%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9589,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,15/02/2023,3,4500375803,1,18.5383,5,100,100,0,00/01/1900,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,310200%,310200%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,                                        
MAT    ,9589,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,1,4500375803,1,18.5383,5,250,250,0,00/01/1900,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,941750%,941750%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,2,4500375927,1,18.5383,5,700,700,0,00/01/1900,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,3451700%,3451700%,1,0,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,15/02/2023,3,4500375927,1,18.5383,5,850,850,0,00/01/1900,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,4191350%,4191350%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,4,4500375927,1,18.5383,5,150,150,0,00/01/1900,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,869250%,869250%,1,00/01/1900,00/01/1900,00/01/1900,28/02/2023,15/02/2023,1,13,                                        
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,1,4500375927,1,18.5383,5,640,640,0,00/01/1900,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,3545600%,3545600%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9591,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,2,4500376067,1,18.5383,5,225,0,225,00/01/1900,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,1047150%,1047150%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,15/02/2023,0,0,                                        
MAT    ,9591,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,1,4500376067,1,18.5383,5,200,200,0,00/01/1900,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,753400%,753400%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9592,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,4,4500376309,1,18.5383,5,100,100,0,00/01/1900,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,579500%,579500%,1,00/01/1900,00/01/1900,00/01/1900,28/02/2023,15/02/2023,1,13,                                        
MAT    ,9592,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,15/02/2023,3,4500376309,1,18.5383,5,300,300,0,00/01/1900,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,930600%,930600%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,                                        
MAT    ,9592,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,15/02/2023,1,4500376309,1,18.5383,5,450,450,0,00/01/1900,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2139300%,2139300%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9592,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,2,4500376309,1,18.5383,5,270,270,0,00/01/1900,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,1406160%,1406160%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9593,15/02/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,3,4500375207,1,18.5383,5,200,200,0,00/01/1900,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,842200%,842200%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9593,15/02/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,15/02/2023,2,4500375207,1,18.5383,5,150,150,0,00/01/1900,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,747000%,747000%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,                                        
MAT    ,9593,15/02/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,1,4500375207,1,18.5383,5,100,100,0,00/01/1900,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,441400%,441400%,1,00/01/1900,00/01/1900,00/01/1900,27/02/2023,15/02/2023,1,12,Vigente                                 
MAT    ,9594,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,15/02/2023,1,55248,1,18.5383,5,100,100,0,00/01/1900,43.17,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,431700%,431700%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9594,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,3,55248,1,18.5383,5,550,0,550,00/01/1900,45.39,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,2496450%,2496450%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,15/02/2023,0,0,Vigente                                 
MAT    ,9594,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,2,55248,1,18.5383,5,100,100,0,00/01/1900,38.73,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,387300%,387300%,1,0,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,1,55284,1,18.5383,5,800,800,0,00/01/1900,43.29,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,3463200%,3463200%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,15/02/2023,9,55284,1,18.5383,5,50,50,0,00/01/1900,50.7,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,253500%,253500%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,7,55284,1,18.5383,5,400,0,400,00/01/1900,47.85,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,1914000%,1914000%,0,00/01/1900,00/01/1900,00/01/1900,  /  /    ,15/02/2023,0,0,                                        
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,15/02/2023,3,55284,1,18.5383,5,50,50,0,00/01/1900,48.88,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,244400%,244400%,1,00/01/1900,00/01/1900,00/01/1900,20/02/2023,15/02/2023,1,5,Vigente                                 
