Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,,,,
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5,60,60,0,0,46.35,PZA    ,MEM-EH C/30 TABS                        ,DIRECTO                                 ,                                        ,PESOS                                   ,2781,2781,100%,100%,60,15/02/2023,01/01/1900,00/01/1900,1,FAC      ,17527,FAR     ,15/02/2023,46,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5,60,60,0,0,46.35,PZA    ,MEM-EH C/30 TABS                        ,DIRECTO                                 ,                                        ,PESOS                                   ,2781,2781,100%,100%,60,15/02/2023,01/01/1900,00/01/1900,1,FAC      ,17527,FAR     ,15/02/2023,14,Vigente                                 
MAT    ,9580,15/02/2023,427,OPERADORA SUPER SOYA SA DE CV                                                   ,Surtido        ,Confirmado     ,4,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5,96,96,0,0,39.56,PZA    ,TAMARIN-LX /30 CAPS.                    ,DIRECTO                                 ,                                        ,PESOS                                   ,3797.76,3797.76,100%,100%,96,15/02/2023,01/01/1900,00/01/1900,1,FAC      ,17527,FAR     ,15/02/2023,96,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,15/02/2023,11,4500119563,1,18.5383,5,135,135,0,0,43.14,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,5823.9,5823.9,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17549,FAR     ,20/02/2023,135,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,8,4500119563,1,18.5383,5,300,300,0,0,50.79,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,15237,15237,100%,0%,0,28/02/2023,01/01/1900,13/01/1900,0,FAC      ,17719,FAR     ,28/02/2023,300,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,15/02/2023,2,4500119563,1,18.5383,5,800,800,0,0,43.25,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,34600,34600,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17551,FAR     ,20/02/2023,800,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,15/02/2023,12,4500119563,1,18.5383,5,135,135,0,0,50.79,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,6856.65,6856.65,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17549,FAR     ,20/02/2023,135,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,1,4500119563,1,18.5383,5,1375,0,1375,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,65903.75,65903.75,0%,0%,0,  /  /    ,00/01/1900,00/01/1900,0,         ,0,        ,  /  /    ,0,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,15/02/2023,6,4500119563,1,18.5383,5,300,300,0,0,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,16263,16263,100%,0%,0,27/02/2023,01/01/1900,12/01/1900,0,FAC      ,17637,FAR     ,27/02/2023,300,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,9,4500119563,1,18.5383,5,250,250,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,14922.5,14922.5,100%,0%,0,27/02/2023,01/01/1900,12/01/1900,0,FAC      ,17637,FAR     ,27/02/2023,250,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,15/02/2023,3,4500119563,1,18.5383,5,500,500,0,0,31.96,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,15980,15980,100%,0%,0,27/02/2023,02/01/1900,12/01/1900,0,FAC      ,17549,FAR     ,20/02/2023,450,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,15/02/2023,3,4500119563,1,18.5383,5,500,500,0,0,31.96,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,15980,15980,100%,0%,0,27/02/2023,02/01/1900,12/01/1900,0,FAC      ,17640,FAR     ,27/02/2023,50,                                        
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,15/02/2023,4,4500119563,1,18.5383,5,400,400,0,0,34.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,13744,13744,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17549,FAR     ,20/02/2023,400,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,15/02/2023,10,4500119563,1,18.5383,5,200,200,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,6550,6550,100%,0%,0,27/02/2023,01/01/1900,12/01/1900,0,FAC      ,17640,FAR     ,27/02/2023,200,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,15/02/2023,13,4500119563,1,18.5383,5,50,50,0,0,46.34,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,2317,2317,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17549,FAR     ,20/02/2023,50,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,5,4500119563,1,18.5383,5,320,320,0,0,57.06,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,18259.2,18259.2,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17549,FAR     ,20/02/2023,320,Vigente                                 
MAT    ,9581,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,7,4500119563,1,18.5383,5,300,300,0,0,38.8,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,11640,11640,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17549,FAR     ,20/02/2023,300,Vigente                                 
MAT    ,9582,15/02/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5,50,50,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,2490,2490,100%,0%,0,20/02/2023,01/01/1900,05/01/1900,0,FAC      ,17559,FAR     ,20/02/2023,50,                                        
MAT    ,9582,15/02/2023,8,ROSARIO MENDOZA MACEDO                                                          ,Surtido        ,Confirmado     ,29,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5,1200,1200,0,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,GUADALAJARA                             ,                                        ,PESOS                                   ,55848,55848,100%,0%,0,28/02/2023,01/01/1900,13/01/1900,0,FAC      ,17713,FAR     ,28/02/2023,1200,                                        
MAT    ,9583,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,3,                  ,1,18.5383,5A        ,5,5,0,0,74.92,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,374.6,374.6,100%,0%,0,16/02/2023,01/01/1900,01/01/1900,0,FAC      ,17529,FAR     ,16/02/2023,5,Vigente                                 
MAT    ,9583,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,15/02/2023,1,                  ,1,18.5383,5A        ,2,2,0,0,88.9649,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,177.9298,177.9298,100%,0%,0,16/02/2023,01/01/1900,01/01/1900,0,FAC      ,17529,FAR     ,16/02/2023,2,Vigente                                 
MAT    ,9583,15/02/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,2,                  ,1,18.5383,5A        ,2,2,0,0,73.396,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,146.792,146.792,100%,0%,0,16/02/2023,01/01/1900,01/01/1900,0,FAC      ,17529,FAR     ,16/02/2023,2,Vigente                                 
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,1,4500119562,1,18.5383,5,7625,0,7625,0,47.93,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,365466.25,365466.25,0%,0%,0,  /  /    ,00/01/1900,00/01/1900,0,         ,0,        ,  /  /    ,0,                                        
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,15/02/2023,5,4500119562,1,18.5383,5,50,50,0,0,54.21,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,2710.5,2710.5,100%,0%,0,27/02/2023,01/01/1900,12/01/1900,0,FAC      ,17638,FAR     ,27/02/2023,50,                                        
MAT    ,9585,15/02/2023,373,PHARMA AMIGO SA DE CV                                                           ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,3,4500119562,1,18.5383,5,550,550,0,0,59.69,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,32829.5,32829.5,100%,0%,0,27/02/2023,01/01/1900,12/01/1900,0,FAC      ,17638,FAR     ,27/02/2023,550,                                        
