Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,15/02/2023,1,###############################################################################################################################################################################################################################################################,1,18.5383,5,100,100,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,4754,4754,100%,0%,0,00/01/1900,20/02/2023,15/02/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,5,###############################################################################################################################################################################################################################################################,1,18.5383,5,120,120,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,6648,6648,100%,0%,0,00/01/1900,20/02/2023,15/02/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,2,###############################################################################################################################################################################################################################################################,1,18.5383,5,200,200,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,8828,8828,100%,0%,0,00/01/1900,27/02/2023,15/02/2023,01/01/1900,12/01/1900,Vigente                                 ,#¡REF!
MAT    ,9588,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,3,###############################################################################################################################################################################################################################################################,1,18.5383,5,135,135,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7030.8,7030.8,100%,0%,0,00/01/1900,20/02/2023,15/02/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,9589,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,2,###############################################################################################################################################################################################################################################################,1,18.5383,5,150,150,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7396.5,7396.5,100%,0%,0,00/01/1900,20/02/2023,15/02/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,9589,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,15/02/2023,3,###############################################################################################################################################################################################################################################################,1,18.5383,5,100,100,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,3102,3102,100%,0%,0,00/01/1900,20/02/2023,15/02/2023,01/01/1900,05/01/1900,                                        ,#¡REF!
MAT    ,9589,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,1,###############################################################################################################################################################################################################################################################,1,18.5383,5,250,250,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,9417.5,9417.5,100%,0%,0,00/01/1900,20/02/2023,15/02/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,2,###############################################################################################################################################################################################################################################################,1,18.5383,5,700,700,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,34517,34517,100%,0%,0,0,20/02/2023,15/02/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,15/02/2023,3,###############################################################################################################################################################################################################################################################,1,18.5383,5,850,850,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,41913.5,41913.5,100%,0%,0,00/01/1900,20/02/2023,15/02/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,4,###############################################################################################################################################################################################################################################################,1,18.5383,5,150,150,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,8692.5,8692.5,100%,0%,0,00/01/1900,28/02/2023,15/02/2023,01/01/1900,13/01/1900,                                        ,#¡REF!
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,1,###############################################################################################################################################################################################################################################################,1,18.5383,5,640,640,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,35456,35456,100%,0%,0,00/01/1900,20/02/2023,15/02/2023,01/01/1900,05/01/1900,Vigente                                 ,#¡REF!
MAT    ,9591,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,2,###############################################################################################################################################################################################################################################################,1,18.5383,5,225,0,225,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,10471.5,10471.5,0%,0%,0,00/01/1900,  /  /    ,15/02/2023,0,00/01/1900,                                        ,#¡REF!
