Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,15/02/2023,2,4500375927,1,18.5383,5,700,700,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,34517,34517,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,15/02/2023,3,4500375927,1,18.5383,5,850,850,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,41913.5,41913.5,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,4,4500375927,1,18.5383,5,150,150,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,8692.5,8692.5,100%,0%,0,0,28/02/2023,15/02/2023,1,13,                                        
MAT    ,9590,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,1,4500375927,1,18.5383,5,640,640,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,35456,35456,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9591,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,2,4500376067,1,18.5383,5,225,0,225,0,46.54,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,10471.5,10471.5,0%,0%,0,0,  /  /    ,15/02/2023,0,0,                                        
MAT    ,9591,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,1,4500376067,1,18.5383,5,200,200,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,7534,7534,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9592,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,15/02/2023,4,4500376309,1,18.5383,5,100,100,0,0,57.95,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,MEXICO                                  ,                                        ,PESOS                                   ,5795,5795,100%,0%,0,0,28/02/2023,15/02/2023,1,13,                                        
MAT    ,9592,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,15/02/2023,3,4500376309,1,18.5383,5,300,300,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,9306,9306,100%,0%,0,0,20/02/2023,15/02/2023,1,5,                                        
MAT    ,9592,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,15/02/2023,1,4500376309,1,18.5383,5,450,450,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,21393,21393,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9592,15/02/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,2,4500376309,1,18.5383,5,270,270,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,14061.6,14061.6,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9593,15/02/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,3,4500375207,1,18.5383,5,200,200,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,8422,8422,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9593,15/02/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,15/02/2023,2,4500375207,1,18.5383,5,150,150,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,7470,7470,100%,0%,0,0,20/02/2023,15/02/2023,1,5,                                        
MAT    ,9593,15/02/2023,370,COMERCIAL GFC SA DE CV                                                          ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,1,4500375207,1,18.5383,5,100,100,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,4414,4414,100%,0%,0,0,27/02/2023,15/02/2023,1,12,Vigente                                 
MAT    ,9594,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,15/02/2023,1,55248,1,18.5383,5,100,100,0,0,43.17,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,4317,4317,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9594,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,3,55248,1,18.5383,5,550,0,550,0,45.39,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,24964.5,24964.5,0%,0%,0,0,  /  /    ,15/02/2023,0,0,Vigente                                 
MAT    ,9594,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,2,55248,1,18.5383,5,100,100,0,0,38.73,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,3873,3873,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,15/02/2023,1,55284,1,18.5383,5,800,800,0,0,43.29,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,34632,34632,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,15/02/2023,9,55284,1,18.5383,5,50,50,0,0,50.7,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,2535,2535,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51JBNC01            ,       ,PZA    ,1,15/02/2023,7,55284,1,18.5383,5,400,0,400,0,47.85,PZA    ,NATUBRON CERO JARABE 240 ML             ,MEXICO                                  ,                                        ,PESOS                                   ,19140,19140,0%,0%,0,0,  /  /    ,15/02/2023,0,0,                                        
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,15/02/2023,3,55284,1,18.5383,5,50,50,0,0,48.88,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2444,2444,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,15/02/2023,8,55284,1,18.5383,5,250,250,0,0,46.26,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,11565,11565,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,15/02/2023,6,55284,1,18.5383,5,40,40,0,0,56.97,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,2278.8,2278.8,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,15/02/2023,4,55284,1,18.5383,5,300,0,300,0,45.39,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,13617,13617,0%,0%,0,0,  /  /    ,15/02/2023,0,0,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,15/02/2023,5,55284,1,18.5383,5,135,135,0,0,53.54,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,7227.9,7227.9,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
MAT    ,9595,15/02/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,15/02/2023,2,55284,1,18.5383,5,750,750,0,0,38.73,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,29047.5,29047.5,100%,0%,0,0,20/02/2023,15/02/2023,1,5,Vigente                                 
